# time, vertical, radial, transverse
0.000000000000000000e+00 -2.815626176655428143e-24 3.317792485191262560e-24 0.000000000000000000e+00
3.999999910593032837e-02 -3.355238531455029269e-24 -2.043069713408840784e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -9.613027041055489627e-25 7.828759862604783923e-26 0.000000000000000000e+00
1.199999973177909851e-01 -7.518134559347801205e-24 3.456866126683166917e-24 -0.000000000000000000e+00
1.599999964237213135e-01 -3.450973506957666625e-24 6.745030756150072553e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -6.152589548946708083e-25 -2.250042596685375560e-24 0.000000000000000000e+00
2.399999946355819702e-01 -3.064735132340956837e-24 2.702462920112225492e-24 0.000000000000000000e+00
2.799999937415122986e-01 -2.192052761529339498e-24 -2.279078259448397466e-24 -0.000000000000000000e+00
3.199999928474426270e-01 2.793580478055446493e-24 1.121006731885643305e-24 0.000000000000000000e+00
3.599999919533729553e-01 -5.718499895834839536e-24 -1.231074531204967620e-23 -0.000000000000000000e+00
3.999999910593032837e-01 -3.009968052580802913e-24 5.325622165486266208e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -4.973192968549256411e-24 -7.397356061034089188e-24 0.000000000000000000e+00
4.799999892711639404e-01 -6.879133707116125359e-24 -9.243687065785267367e-26 -0.000000000000000000e+00
5.199999883770942688e-01 -5.225366805916564812e-24 -6.720073830734918341e-24 -0.000000000000000000e+00
5.599999874830245972e-01 -1.368876012541875453e-24 2.672075671839024966e-24 0.000000000000000000e+00
5.999999865889549255e-01 -5.967459859590463427e-24 -1.135481397795956627e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -2.816761934809619893e-24 4.122180374821482931e-24 0.000000000000000000e+00
6.799999848008155823e-01 -1.209381594868830302e-24 -6.954110176593530736e-24 0.000000000000000000e+00
7.199999839067459106e-01 1.853985964750393176e-24 -2.244538110929284155e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -2.468453885740018765e-24 -7.185325667791177049e-24 0.000000000000000000e+00
7.999999821186065674e-01 -3.142280435852740335e-24 7.978087523952126671e-24 0.000000000000000000e+00
8.399999812245368958e-01 -6.981167643971276774e-24 -1.665715920751154173e-23 -0.000000000000000000e+00
8.799999803304672241e-01 1.980292152481411314e-24 1.323280685028294176e-23 0.000000000000000000e+00
9.199999794363975525e-01 -6.538849905979305477e-24 -2.262368070660159040e-24 -0.000000000000000000e+00
9.599999785423278809e-01 -4.302459277738535572e-24 1.081032952043870014e-23 -0.000000000000000000e+00
9.999999776482582092e-01 -8.032922660383690322e-25 1.136362470788299216e-23 0.000000000000000000e+00
1.039999976754188538e+00 -7.038162413985916604e-26 -1.207051014695537200e-24 -0.000000000000000000e+00
1.079999975860118866e+00 2.946336508102831748e-25 1.467424737278122516e-24 0.000000000000000000e+00
1.119999974966049194e+00 7.667657619947476717e-24 1.307141861417449068e-23 0.000000000000000000e+00
1.159999974071979523e+00 -8.796604333838332725e-24 2.993071346324427515e-24 0.000000000000000000e+00
1.199999973177909851e+00 1.140733729698695382e-23 -3.050217856070958374e-24 -0.000000000000000000e+00
1.239999972283840179e+00 2.692634781809033520e-24 1.654181347454652988e-24 0.000000000000000000e+00
1.279999971389770508e+00 -8.302833975903923158e-25 2.649092889495108479e-25 -0.000000000000000000e+00
1.319999970495700836e+00 2.290287737238827578e-24 -1.354270739994944921e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.617815392762622845e-23 3.702118078763305839e-23 0.000000000000000000e+00
1.399999968707561493e+00 -1.966922447138586264e-23 -5.329521357566591006e-23 -0.000000000000000000e+00
1.439999967813491821e+00 1.086823431251104999e-23 5.230496569197385110e-23 0.000000000000000000e+00
1.479999966919422150e+00 -8.392059491768577648e-24 -3.511801693889538032e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -7.325297701754607202e-24 9.580314319634908883e-24 0.000000000000000000e+00
1.559999965131282806e+00 4.613184501067735916e-24 -1.523782522383498900e-23 -0.000000000000000000e+00
1.599999964237213135e+00 1.769990376487840197e-24 2.294560452753557974e-23 0.000000000000000000e+00
1.639999963343143463e+00 -3.383426516734289377e-23 -5.141994918744785912e-23 -0.000000000000000000e+00
1.679999962449073792e+00 3.687841854116413982e-23 5.757889809387961662e-23 0.000000000000000000e+00
1.719999961555004120e+00 -3.751468469204155564e-23 -2.819009203847144978e-23 0.000000000000000000e+00
1.759999960660934448e+00 6.263387031246737184e-25 -2.582813429796715556e-23 -0.000000000000000000e+00
1.799999959766864777e+00 2.191563908127136691e-23 4.902570438503062816e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.102783109274696497e-23 -1.769486424052502302e-23 -0.000000000000000000e+00
1.879999957978725433e+00 -5.114265988481747946e-23 -9.432358183403267355e-23 0.000000000000000000e+00
1.919999957084655762e+00 1.248984773383199416e-22 2.271338672699130500e-22 0.000000000000000000e+00
1.959999956190586090e+00 -1.475876416634491840e-22 -2.769817513126326962e-22 -0.000000000000000000e+00
1.999999955296516418e+00 7.920971256680787572e-23 1.586158759891986965e-22 0.000000000000000000e+00
2.039999954402446747e+00 4.518915375228971512e-23 5.034720018670669176e-23 -0.000000000000000000e+00
2.079999953508377075e+00 -1.162225089501589665e-22 -1.705260075368642072e-22 0.000000000000000000e+00
2.119999952614307404e+00 -4.253161023370921966e-23 -9.428064373651068602e-23 -0.000000000000000000e+00
2.159999951720237732e+00 4.697491533534049087e-22 8.301158231915906488e-22 0.000000000000000000e+00
2.199999950826168060e+00 -1.040595293488877532e-21 -1.749586431287753113e-21 -0.000000000000000000e+00
2.239999949932098389e+00 1.277726028092729539e-21 2.096921207339619536e-21 0.000000000000000000e+00
2.279999949038028717e+00 -5.274584395920101340e-22 -6.993262218202290030e-22 0.000000000000000000e+00
2.319999948143959045e+00 -1.963247314051841438e-21 -3.646884579211474106e-21 -0.000000000000000000e+00
2.359999947249889374e+00 6.716678853990743818e-21 1.183235599455656512e-20 0.000000000000000000e+00
2.399999946355819702e+00 -1.407219951943261564e-20 -2.433143708913121471e-20 -0.000000000000000000e+00
2.439999945461750031e+00 2.498614230717066736e-20 4.270959834684617994e-20 0.000000000000000000e+00
2.479999944567680359e+00 -4.934612661600113377e-20 -8.358775085071101860e-20 -0.000000000000000000e+00
2.519999943673610687e+00 -1.515355397714302079e-19 -2.740063355304301231e-19 -0.000000000000000000e+00
2.559999942779541016e+00 -4.055902172694914092e-20 -9.862659499049187879e-20 -0.000000000000000000e+00
2.599999941885471344e+00 -2.375008443777915296e-20 -7.327218918362632866e-20 -0.000000000000000000e+00
2.639999940991401672e+00 -4.077896664966829396e-20 -1.080848742276430212e-19 -0.000000000000000000e+00
2.679999940097332001e+00 -1.972102290892508030e-20 -7.635308429598808457e-20 -0.000000000000000000e+00
2.719999939203262329e+00 -2.759080234682187934e-20 -9.336682705907151424e-20 -0.000000000000000000e+00
2.759999938309192657e+00 -1.868055005616042848e-20 -8.156318654073402979e-20 -0.000000000000000000e+00
2.799999937415122986e+00 -1.620735383767169207e-20 -7.990041922312230318e-20 -0.000000000000000000e+00
2.839999936521053314e+00 -1.392579633829882541e-20 -7.825664215488359423e-20 -0.000000000000000000e+00
2.879999935626983643e+00 -1.091228205041261459e-20 -7.515370816690848100e-20 -0.000000000000000000e+00
2.919999934732913971e+00 -4.597013230522861766e-21 -6.559049506904557431e-20 -0.000000000000000000e+00
2.959999933838844299e+00 -3.541264231898822063e-20 -1.220139747601933877e-19 -0.000000000000000000e+00
2.999999932944774628e+00 -6.001287329127081707e-20 -1.738355495035648432e-19 -0.000000000000000000e+00
3.039999932050704956e+00 -4.882434586761519715e-20 -1.644192816456779907e-19 -0.000000000000000000e+00
3.079999931156635284e+00 -4.162334516877309050e-20 -1.602387492312118616e-19 -0.000000000000000000e+00
3.119999930262565613e+00 -3.184638626407832309e-20 -1.498898636782542056e-19 -0.000000000000000000e+00
3.159999929368495941e+00 -2.101310201396700097e-20 -1.355900749331340392e-19 -0.000000000000000000e+00
3.199999928474426270e+00 -1.260576391359791201e-20 -1.233752118423581335e-19 -0.000000000000000000e+00
3.239999927580356598e+00 -3.796344799411599594e-21 -1.090188234229572234e-19 -0.000000000000000000e+00
3.279999926686286926e+00 2.444938218104653434e-21 -9.794961079023779344e-20 -0.000000000000000000e+00
3.319999925792217255e+00 7.883798389229924025e-21 -8.750089182285592858e-20 -0.000000000000000000e+00
3.359999924898147583e+00 1.196346329379594038e-20 -7.893107976997272212e-20 -0.000000000000000000e+00
3.399999924004077911e+00 1.500156122347107238e-20 -7.225660374388098920e-20 -0.000000000000000000e+00
3.439999923110008240e+00 1.725362744764425004e-20 -6.633997691096738232e-20 -0.000000000000000000e+00
3.479999922215938568e+00 1.900422648759558888e-20 -6.200647476362064864e-20 -0.000000000000000000e+00
3.519999921321868896e+00 2.011011383729055785e-20 -5.839009827468545082e-20 -0.000000000000000000e+00
3.559999920427799225e+00 2.105103158100973879e-20 -5.542561484617182107e-20 -0.000000000000000000e+00
3.599999919533729553e+00 2.164896613976452613e-20 -5.317798058968037831e-20 -0.000000000000000000e+00
3.639999918639659882e+00 2.209077865700237617e-20 -5.147390038473531740e-20 -0.000000000000000000e+00
3.679999917745590210e+00 2.242788104922510917e-20 -4.968824214302003927e-20 -0.000000000000000000e+00
3.719999916851520538e+00 2.268665775773115749e-20 -4.888320108875632848e-20 -0.000000000000000000e+00
3.759999915957450867e+00 2.285270784341264711e-20 -4.766326310345903619e-20 -0.000000000000000000e+00
3.799999915063381195e+00 2.305606358277145805e-20 -4.697485564975068267e-20 -0.000000000000000000e+00
3.839999914169311523e+00 2.318468796147499317e-20 -4.634617653209716396e-20 -0.000000000000000000e+00
3.879999913275241852e+00 2.334314376639668045e-20 -4.603679917636327663e-20 -0.000000000000000000e+00
3.919999912381172180e+00 2.351742659811861890e-20 -4.503237141761929328e-20 -0.000000000000000000e+00
3.959999911487102509e+00 2.369409958191681717e-20 -4.565245762933046063e-20 -0.000000000000000000e+00
3.999999910593032837e+00 2.390808731433935739e-20 -4.443715806701220831e-20 0.000000000000000000e+00
4.039999909698963165e+00 2.418290932837408274e-20 -4.480141069507226984e-20 -0.000000000000000000e+00
4.079999908804893494e+00 2.445910104142967840e-20 -4.459483534446917956e-20 -0.000000000000000000e+00
4.119999907910823822e+00 2.481369119777809970e-20 -4.441140845301561420e-20 -0.000000000000000000e+00
4.159999907016754150e+00 2.522599788790103375e-20 -4.389190871734172297e-20 -0.000000000000000000e+00
4.199999906122684479e+00 2.566312650742475271e-20 -4.531087324721739130e-20 -0.000000000000000000e+00
4.239999905228614807e+00 2.621472776809241974e-20 -4.308342249714769950e-20 0.000000000000000000e+00
4.279999904334545135e+00 2.682608828763477668e-20 -4.528358113020658611e-20 -0.000000000000000000e+00
4.319999903440475464e+00 2.749934719759039524e-20 -4.419036849867552657e-20 0.000000000000000000e+00
4.359999902546405792e+00 2.831143137882463582e-20 -4.456246097106486615e-20 -0.000000000000000000e+00
4.399999901652336121e+00 2.922493331425357917e-20 -4.412169073475525213e-20 -0.000000000000000000e+00
4.439999900758266449e+00 3.018872303073294820e-20 -4.737529889098369157e-20 0.000000000000000000e+00
4.479999899864196777e+00 3.142986315651797081e-20 -4.130934394197539019e-20 0.000000000000000000e+00
4.519999898970127106e+00 3.270537490607239288e-20 -5.017875082558021357e-20 -0.000000000000000000e+00
4.559999898076057434e+00 3.417000698391348216e-20 -4.377279765321873492e-20 0.000000000000000000e+00
4.599999897181987762e+00 3.592261782614514305e-20 -4.698476914200000799e-20 -0.000000000000000000e+00
4.639999896287918091e+00 3.782230851356871527e-20 -4.786787758348509887e-20 -0.000000000000000000e+00
4.679999895393848419e+00 3.976877269451506780e-20 -5.648134174407459899e-20 0.000000000000000000e+00
4.719999894499778748e+00 4.264431117917411246e-20 -2.622811553010251473e-20 -0.000000000000000000e+00
4.759999893605709076e+00 4.464561425265856270e-20 -9.976944420486689164e-20 -0.000000000000000000e+00
4.799999892711639404e+00 4.783479016623460291e-20 1.038407208397984651e-20 0.000000000000000000e+00
4.839999891817569733e+00 5.179167055757716846e-20 -1.169732422567904203e-19 -0.000000000000000000e+00
4.879999890923500061e+00 5.146801413502544442e-20 -5.908774983254261603e-20 0.000000000000000000e+00
4.919999890029430389e+00 6.126399239292368946e-20 6.941739411558956934e-20 -0.000000000000000000e+00
4.959999889135360718e+00 4.900875865132548568e-20 -5.291169509291649087e-19 0.000000000000000000e+00
4.999999888241291046e+00 6.031435987097211083e-20 1.762508763931691907e-18 0.000000000000000000e+00
5.039999887347221375e+00 8.339966007042677356e-20 2.129435073584318412e-18 -0.000000000000000000e+00
5.079999886453151703e+00 3.171108255628496596e-20 -2.852649195119738933e-19 -0.000000000000000000e+00
5.119999885559082031e+00 -8.618582796771080315e-21 3.418611231609247728e-20 0.000000000000000000e+00
5.159999884665012360e+00 -3.850132270599715490e-20 1.668041136326792294e-21 -0.000000000000000000e+00
5.199999883770942688e+00 -8.495469228364527302e-20 -1.343622570857405660e-19 0.000000000000000000e+00
5.239999882876873016e+00 -1.230843336088582944e-19 3.854692840832285965e-20 -0.000000000000000000e+00
5.279999881982803345e+00 -1.540018565719947377e-19 -5.156917541171424370e-20 0.000000000000000000e+00
5.319999881088733673e+00 -1.549853041069582278e-19 5.953626168775372143e-20 0.000000000000000000e+00
5.359999880194664001e+00 -1.192655399790965195e-19 7.426948286592960602e-20 -0.000000000000000000e+00
5.399999879300594330e+00 -5.681733091478235915e-20 1.018831244437024112e-19 0.000000000000000000e+00
5.439999878406524658e+00 9.258607860829215931e-21 1.027315229293890376e-19 0.000000000000000000e+00
5.479999877512454987e+00 5.975181193207390910e-20 9.091403626371175388e-20 -0.000000000000000000e+00
5.519999876618385315e+00 8.844194235280156255e-20 5.921008414588868565e-20 0.000000000000000000e+00
5.559999875724315643e+00 9.920456068357453881e-20 4.537161657935940325e-20 0.000000000000000000e+00
5.599999874830245972e+00 9.784650319488719355e-20 1.999710548261646453e-20 -0.000000000000000000e+00
5.639999873936176300e+00 8.983420411823318185e-20 7.593140708195279421e-21 0.000000000000000000e+00
5.679999873042106628e+00 7.886605453677476448e-20 -3.364354370205546907e-21 -0.000000000000000000e+00
5.719999872148036957e+00 6.714036135235801790e-20 -1.019707542582182347e-20 -0.000000000000000000e+00
5.759999871253967285e+00 5.583684469456784673e-20 -1.649243313295301116e-20 0.000000000000000000e+00
5.799999870359897614e+00 4.563219772535376648e-20 -1.676018291618674974e-20 -0.000000000000000000e+00
5.839999869465827942e+00 3.663258394226432118e-20 -2.053156094916630756e-20 -0.000000000000000000e+00
5.879999868571758270e+00 2.892912198149133999e-20 -1.970520861505065200e-20 0.000000000000000000e+00
5.919999867677688599e+00 2.243059680040460217e-20 -1.990168675547465743e-20 -0.000000000000000000e+00
5.959999866783618927e+00 1.698664709692820987e-20 -1.941176196851302091e-20 -0.000000000000000000e+00
5.999999865889549255e+00 1.246052943315589939e-20 -1.890772546175867607e-20 0.000000000000000000e+00
6.039999864995479584e+00 8.744397746340838548e-21 -1.712794437480625029e-20 -0.000000000000000000e+00
6.079999864101409912e+00 5.665579010383226322e-21 -1.725559741316828923e-20 -0.000000000000000000e+00
6.119999863207340240e+00 3.160351980113773910e-21 -1.528327811683993942e-20 0.000000000000000000e+00
6.159999862313270569e+00 1.117775013881328086e-21 -1.475605404266389301e-20 -0.000000000000000000e+00
6.199999861419200897e+00 -5.456859071273356644e-22 -1.367673394270241385e-20 -0.000000000000000000e+00
6.239999860525131226e+00 -1.890747284960525861e-21 -1.276071361644426495e-20 -0.000000000000000000e+00
6.279999859631061554e+00 -2.972558604596997724e-21 -1.165724552265601279e-20 -0.000000000000000000e+00
6.319999858736991882e+00 -3.850003395200474411e-21 -1.128627718571806479e-20 -0.000000000000000000e+00
6.359999857842922211e+00 -4.533980700216489633e-21 -1.001908913167426474e-20 0.000000000000000000e+00
6.399999856948852539e+00 -5.079005404695636161e-21 -9.646132639318239291e-21 -0.000000000000000000e+00
6.439999856054782867e+00 -5.499696726474213134e-21 -8.860509296937380265e-21 -0.000000000000000000e+00
6.479999855160713196e+00 -5.820704245707020974e-21 -8.268755664175842482e-21 -0.000000000000000000e+00
6.519999854266643524e+00 -6.058995950297686068e-21 -7.613363322889199517e-21 -0.000000000000000000e+00
6.559999853372573853e+00 -6.233248768694466220e-21 -7.340114734688541852e-21 0.000000000000000000e+00
6.599999852478504181e+00 -6.341866992443102234e-21 -6.512535492220195467e-21 -0.000000000000000000e+00
6.639999851584434509e+00 -6.408638455468463070e-21 -6.376914370775921470e-21 -0.000000000000000000e+00
6.679999850690364838e+00 -6.441428013204132003e-21 -5.804528427688638549e-21 0.000000000000000000e+00
