# time, vertical, radial, transverse
0.000000000000000000e+00 -3.581534002705666443e-23 -1.117328167765663396e-22 0.000000000000000000e+00
3.999999910593032837e-02 1.378840153165583749e-22 3.984475540619314543e-22 -0.000000000000000000e+00
7.999999821186065674e-02 -1.250280234899037353e-22 -3.483453667740832658e-22 -0.000000000000000000e+00
1.199999973177909851e-01 -1.603923394100093197e-23 -2.541454335869275544e-23 -0.000000000000000000e+00
1.599999964237213135e-01 1.573290688838824432e-22 4.022578821150091455e-22 0.000000000000000000e+00
1.999999955296516418e-01 -1.931552446876594532e-22 -4.867430902777414400e-22 -0.000000000000000000e+00
2.399999946355819702e-01 7.007035662809357988e-23 1.606933039965952145e-22 0.000000000000000000e+00
2.799999937415122986e-01 9.656176302996756031e-23 3.135547785859671612e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -1.858859093317733082e-22 -5.562044407270150490e-22 -0.000000000000000000e+00
3.599999919533729553e-01 1.274865155664883917e-22 3.174803566707851565e-22 -0.000000000000000000e+00
3.999999910593032837e-01 1.317093563102389495e-22 2.194724260107250612e-22 0.000000000000000000e+00
4.399999901652336121e-01 -2.206731153364671981e-22 -7.143221409933176762e-22 -0.000000000000000000e+00
4.799999892711639404e-01 2.627600110827188710e-22 4.684288228418154341e-22 0.000000000000000000e+00
5.199999883770942688e-01 4.320608937291581674e-23 4.086059846031276048e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -2.107214669422319463e-22 -5.462833314595627683e-22 0.000000000000000000e+00
5.999999865889549255e-01 3.076798691381554990e-22 8.441771797151887830e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -1.598532151092513377e-22 -1.359224199859454586e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -1.447963882128533593e-22 -6.696641889902821551e-22 -0.000000000000000000e+00
7.199999839067459106e-01 1.952889761014375879e-22 1.013322844301001248e-21 0.000000000000000000e+00
7.599999830126762390e-01 4.669670428114614353e-24 -5.611501592284184911e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -5.044086037742091269e-22 -4.924467020828160424e-22 0.000000000000000000e+00
8.399999812245368958e-01 7.451432111338363860e-22 1.168449898614199085e-21 0.000000000000000000e+00
8.799999803304672241e-01 -7.152903549467738201e-22 -9.903949376166566090e-22 -0.000000000000000000e+00
9.199999794363975525e-01 2.260608198412228741e-22 -1.241065490376058847e-22 -0.000000000000000000e+00
9.599999785423278809e-01 1.647358089940098782e-22 1.149236709352408249e-21 0.000000000000000000e+00
9.999999776482582092e-01 -3.807767541275098138e-22 -1.283742449231795201e-21 -0.000000000000000000e+00
1.039999976754188538e+00 1.904717379375142887e-22 2.589326015822735162e-22 0.000000000000000000e+00
1.079999975860118866e+00 8.897072945046603187e-23 1.172420752482139523e-21 -0.000000000000000000e+00
1.119999974966049194e+00 -6.534443031114279002e-23 -1.656813196859730052e-21 0.000000000000000000e+00
1.159999974071979523e+00 -4.656598378005583060e-22 7.360909535236715742e-22 -0.000000000000000000e+00
1.199999973177909851e+00 1.284713221139099956e-21 1.186377176054520634e-21 0.000000000000000000e+00
1.239999972283840179e+00 -1.747851456457283424e-21 -2.400764515186892994e-21 -0.000000000000000000e+00
1.279999971389770508e+00 1.460089038118894861e-21 1.899978087749332304e-21 0.000000000000000000e+00
1.319999970495700836e+00 -4.444418379989656491e-22 2.629647894991649459e-22 -0.000000000000000000e+00
1.359999969601631165e+00 -5.876223099221533825e-22 -2.273659447382670127e-21 0.000000000000000000e+00
1.399999968707561493e+00 1.019566866489185539e-21 2.350397153350059007e-21 0.000000000000000000e+00
1.439999967813491821e+00 -5.384323458201834143e-22 -1.087325713911013795e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -2.756683272764348954e-22 -2.864426051019109047e-21 0.000000000000000000e+00
1.519999966025352478e+00 5.060916805632587183e-22 3.780661472774227720e-21 -0.000000000000000000e+00
1.559999965131282806e+00 2.911864953603071761e-22 -1.549575813442061230e-21 0.000000000000000000e+00
1.599999964237213135e+00 -1.609303353689029099e-21 -2.652057446539402380e-21 -0.000000000000000000e+00
1.639999963343143463e+00 2.247973952762550011e-21 5.144268925505457524e-21 0.000000000000000000e+00
1.679999962449073792e+00 -1.302926989410480085e-21 -3.458449100435245803e-21 -0.000000000000000000e+00
1.719999961555004120e+00 -9.969486427507945586e-22 -2.033988266703090935e-21 -0.000000000000000000e+00
1.759999960660934448e+00 3.069496187890763782e-21 6.891471457493025992e-21 0.000000000000000000e+00
1.799999959766864777e+00 -3.208373527741060097e-21 -6.749703061359469735e-21 -0.000000000000000000e+00
1.839999958872795105e+00 9.922986237143049786e-22 4.743189663258818059e-22 0.000000000000000000e+00
1.879999957978725433e+00 2.005404439842095880e-21 7.375644599960651205e-21 -0.000000000000000000e+00
1.919999957084655762e+00 -3.152805675199488468e-21 -9.706014679977671562e-21 0.000000000000000000e+00
1.959999956190586090e+00 1.007720811685430940e-21 2.693492206162773237e-21 -0.000000000000000000e+00
1.999999955296516418e+00 3.236279553675558728e-21 9.828096153796651964e-21 0.000000000000000000e+00
2.039999954402446747e+00 -5.825494554301258797e-21 -1.727796734485309812e-20 -0.000000000000000000e+00
2.079999953508377075e+00 3.658972900666412831e-21 1.104308830690570334e-20 -0.000000000000000000e+00
2.119999952614307404e+00 2.944994321296690122e-21 7.742213711026125030e-21 0.000000000000000000e+00
2.159999951720237732e+00 -8.849942787492182958e-21 -2.448318991810083538e-20 -0.000000000000000000e+00
2.199999950826168060e+00 7.811648174538278028e-21 2.177844362449832537e-20 0.000000000000000000e+00
2.239999949932098389e+00 2.446668531774776180e-21 6.407355158444261650e-21 0.000000000000000000e+00
