# time, vertical, radial, transverse
0.000000000000000000e+00 -4.504532213900347761e-23 -4.884174842345601668e-23 -0.000000000000000000e+00
3.999999910593032837e-02 4.911292705855885702e-23 6.898174831349024622e-23 0.000000000000000000e+00
7.999999821186065674e-02 -1.726922675970854641e-22 -2.861276584553707313e-22 -0.000000000000000000e+00
1.199999973177909851e-01 3.001482866693550440e-22 5.213390750213875535e-22 0.000000000000000000e+00
1.599999964237213135e-01 -3.673495712064323496e-22 -6.188414545249543661e-22 0.000000000000000000e+00
1.999999955296516418e-01 2.729710786297801229e-22 4.618102025233384373e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -1.270978913225917539e-22 -1.902574808809731854e-22 -0.000000000000000000e+00
2.799999937415122986e-01 3.996903075176305855e-23 3.902108858255815301e-23 0.000000000000000000e+00
3.199999928474426270e-01 -8.770740578256664785e-23 -1.908000371031448718e-22 -0.000000000000000000e+00
3.599999919533729553e-01 3.328667901314475101e-22 5.268548761705460808e-22 0.000000000000000000e+00
3.999999910593032837e-01 -4.560561706057342125e-22 -8.999717806545959515e-22 0.000000000000000000e+00
4.399999901652336121e-01 5.234533659859153014e-22 7.857175319259114104e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -2.881785121644498140e-22 -6.172662665449024677e-22 0.000000000000000000e+00
5.199999883770942688e-01 1.553828781197808028e-22 1.544709107292874437e-22 0.000000000000000000e+00
5.599999874830245972e-01 -1.036337877735604751e-22 -1.664558979541652802e-23 -0.000000000000000000e+00
5.999999865889549255e-01 3.545261790804943603e-22 5.765551236436294978e-22 0.000000000000000000e+00
6.399999856948852539e-01 -7.396654950753146094e-22 -1.003436750579567290e-21 -0.000000000000000000e+00
6.799999848008155823e-01 9.105074241233525332e-22 1.374289581690391116e-21 -0.000000000000000000e+00
7.199999839067459106e-01 -8.930029480325175980e-22 -1.111914343709941034e-21 0.000000000000000000e+00
7.599999830126762390e-01 6.062988404664793164e-22 5.586409201896458700e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -5.098239626022405617e-22 -2.001392829242831946e-22 -0.000000000000000000e+00
8.399999812245368958e-01 6.152825449134980521e-22 4.045577668421174426e-22 0.000000000000000000e+00
8.799999803304672241e-01 -1.100081362892524451e-21 -1.249044316864456191e-21 -0.000000000000000000e+00
9.199999794363975525e-01 1.462313093725242743e-21 2.073529003610019643e-21 0.000000000000000000e+00
9.599999785423278809e-01 -1.539833647257182827e-21 -2.287423058078275227e-21 0.000000000000000000e+00
9.999999776482582092e-01 9.743687314767157508e-22 1.600438281457172883e-21 -0.000000000000000000e+00
1.039999976754188538e+00 -1.803405638156618855e-22 -6.396474532266439257e-22 0.000000000000000000e+00
1.079999975860118866e+00 -3.153851935167040554e-22 2.629205937410006382e-22 -0.000000000000000000e+00
