# time, vertical, radial, transverse
0.000000000000000000e+00 8.578651033985807828e-23 2.173763959945063385e-22 0.000000000000000000e+00
3.999999910593032837e-02 -5.742470388092613744e-25 3.216196731159471027e-23 -0.000000000000000000e+00
7.999999821186065674e-02 -4.850330270755876586e-23 -1.543426293437733064e-22 0.000000000000000000e+00
1.199999973177909851e-01 -9.938656120311862718e-24 -4.020196175957835884e-24 0.000000000000000000e+00
1.599999964237213135e-01 1.302352359289216237e-22 3.439995737153367540e-22 -0.000000000000000000e+00
1.999999955296516418e-01 -2.209826135413095471e-22 -5.665402227350568903e-22 -0.000000000000000000e+00
2.399999946355819702e-01 1.936472813213185966e-22 4.828551709579187444e-22 0.000000000000000000e+00
2.799999937415122986e-01 -8.272935758668610098e-23 -1.686345996176896893e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -3.827856787097516690e-23 -1.562432316859485757e-22 0.000000000000000000e+00
3.599999919533729553e-01 6.062579416266089521e-23 1.346461715456826043e-22 -0.000000000000000000e+00
3.999999910593032837e-01 1.196797967395468735e-22 1.905014244130143344e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -2.269572689783672229e-22 -6.955166895750154288e-22 0.000000000000000000e+00
4.799999892711639404e-01 3.494100155876367602e-22 7.044450285320636739e-22 0.000000000000000000e+00
5.199999883770942688e-01 -1.718287307994615057e-22 -4.851511334891257121e-22 -0.000000000000000000e+00
5.599999874830245972e-01 3.312771212904408833e-23 7.784973377056304411e-23 0.000000000000000000e+00
5.999999865889549255e-01 1.109214196048924330e-22 4.000493163403007410e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -8.167580034523780738e-23 -2.373458585225307848e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -1.607571107342664752e-22 -5.797211883873388007e-22 0.000000000000000000e+00
7.199999839067459106e-01 2.821001032771164767e-22 1.105725345951214054e-21 -0.000000000000000000e+00
7.599999830126762390e-01 -2.636955684920394621e-22 -1.103815975511679484e-21 -0.000000000000000000e+00
7.999999821186065674e-01 -8.866044254318694926e-23 4.303262812754838543e-22 0.000000000000000000e+00
8.399999812245368958e-01 3.508502572913130595e-22 2.648019119533273907e-22 0.000000000000000000e+00
8.799999803304672241e-01 -5.043689839112631153e-22 -5.055204042037076459e-22 -0.000000000000000000e+00
9.199999794363975525e-01 2.095175517524694648e-22 -1.604221893103385894e-22 0.000000000000000000e+00
9.599999785423278809e-01 1.221035290654981621e-22 1.129317638515203827e-21 -0.000000000000000000e+00
9.999999776482582092e-01 -4.368156680811807974e-22 -1.681470394032658181e-21 -0.000000000000000000e+00
1.039999976754188538e+00 4.050862685289758044e-22 1.270847178602707753e-21 0.000000000000000000e+00
1.079999975860118866e+00 -1.861244243173132594e-22 -1.490778629431588411e-22 -0.000000000000000000e+00
1.119999974966049194e+00 7.191365369862979694e-23 -6.135976491350448052e-22 0.000000000000000000e+00
1.159999974071979523e+00 -3.421238830014772287e-22 3.443019522819668213e-22 -0.000000000000000000e+00
1.199999973177909851e+00 9.960235729522537913e-22 1.093126002160715890e-21 0.000000000000000000e+00
1.239999972283840179e+00 -1.592372200320824220e-21 -2.519719146221177765e-21 -0.000000000000000000e+00
1.279999971389770508e+00 1.708762169982947094e-21 2.874789061024785244e-21 0.000000000000000000e+00
1.319999970495700836e+00 -1.159752855528495377e-21 -1.631138047741842516e-21 -0.000000000000000000e+00
1.359999969601631165e+00 3.386156208762259118e-22 -1.565762062227804694e-22 0.000000000000000000e+00
1.399999968707561493e+00 2.208333995667999450e-22 9.262892035621916775e-22 -0.000000000000000000e+00
1.439999967813491821e+00 -4.157148936201338292e-23 3.233800498492201320e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -6.389469717760221450e-22 -2.922810608652071430e-21 0.000000000000000000e+00
1.519999966025352478e+00 1.127428163272270487e-21 4.684025043388829163e-21 -0.000000000000000000e+00
1.559999965131282806e+00 -8.416652690357296046e-22 -4.104068921151338797e-21 0.000000000000000000e+00
1.599999964237213135e+00 -1.617807896536760537e-22 1.138937705036369225e-21 -0.000000000000000000e+00
1.639999963343143463e+00 1.037312131302314877e-21 1.619333602320693939e-21 0.000000000000000000e+00
1.679999962449073792e+00 -8.374929620913463801e-22 -1.615230189599969970e-21 -0.000000000000000000e+00
1.719999961555004120e+00 -7.827348440514470368e-22 -2.314903667866019754e-21 0.000000000000000000e+00
1.759999960660934448e+00 2.844113168976037049e-21 7.364792054431746915e-21 0.000000000000000000e+00
1.799999959766864777e+00 -3.872067281918134691e-21 -9.613970178179443328e-21 -0.000000000000000000e+00
1.839999958872795105e+00 2.879478188333450925e-21 6.483753168140538766e-21 0.000000000000000000e+00
1.879999957978725433e+00 -5.944658028056438546e-22 -9.905837572432575500e-23 -0.000000000000000000e+00
1.919999957084655762e+00 -9.344890941065388312e-22 -3.758334059966728237e-21 0.000000000000000000e+00
1.959999956190586090e+00 -1.076007833944459052e-22 1.723213927107281292e-22 -0.000000000000000000e+00
1.999999955296516418e+00 3.701615241880063203e-21 1.050907667377032404e-20 0.000000000000000000e+00
2.039999954402446747e+00 -7.190813448687550690e-21 -2.069465153908822957e-20 0.000000000000000000e+00
2.079999953508377075e+00 7.441612979164347086e-21 2.142498306056950502e-20 -0.000000000000000000e+00
