# time, vertical, radial, transverse
0.000000000000000000e+00 -1.111958908950327904e-18 -2.118905513270874465e-18 -3.609981604313361488e-18
3.999999910593032837e-02 2.611842319311108342e-18 5.755190613854210616e-18 2.807038526952964953e-18
7.999999821186065674e-02 -3.006604174515814446e-18 -6.902498626004671520e-18 -7.445723895216360749e-19
1.199999973177909851e-01 1.911812205435126146e-18 4.051617906952742031e-18 -5.973006409476511319e-19
1.599999964237213135e-01 2.494114141882164482e-19 1.353637912870908516e-18 -1.479013889138513940e-19
1.999999955296516418e-01 -1.398498625349020500e-18 -4.321305368648609439e-18 2.943490244433632899e-18
2.399999946355819702e-01 -1.240322689000095092e-19 7.079979127411206956e-19 -5.801308361697010662e-18
2.799999937415122986e-01 4.536421329248696154e-18 9.842519830272067326e-18 6.335762464004801165e-18
3.199999928474426270e-01 -8.962465471995529314e-18 -2.038837919826619349e-17 -3.637585905380546822e-18
3.599999919533729553e-01 9.760374268807936901e-18 2.141894037777092269e-17 -1.199041150812263451e-19
3.999999910593032837e-01 -3.820035999524406855e-18 -7.667608770134393380e-18 1.597101004335854608e-18
4.399999901652336121e-01 -4.606652510119602057e-18 -1.353013612970244187e-17 1.573791791997791754e-18
4.799999892711639404e-01 8.485206308250780917e-18 2.091525493597146094e-17 -7.907691724540200392e-18
5.199999883770942688e-01 4.505671313381753971e-18 8.797579539532306802e-18 1.267227162315975868e-17
5.599999874830245972e-01 -3.548170934664085678e-17 -8.104633889161050329e-17 -1.252244146598968674e-17
5.999999865889549255e-01 7.282488513737916627e-17 1.647689932724460875e-16 3.101857146248221522e-18
6.399999856948852539e-01 -8.082551357802003282e-17 -1.758185971993953040e-16 5.881361630599712777e-18
6.799999848008155823e-01 9.368605788040440808e-18 2.187061681979684873e-18 -1.210123627970460785e-17
7.199999839067459106e-01 1.923216332215815857e-16 4.698520060628651995e-16 7.211983756860718350e-18
7.599999830126762390e-01 -5.580915603786706662e-16 -1.307506114244461102e-15 3.324109229652094469e-18
7.999999821186065674e-01 1.094923471100628416e-15 2.520228968933224700e-15 -1.660219459154177345e-17
8.399999812245368958e-01 -1.834802911616861957e-15 -4.168145358562469563e-15 3.054113039979710953e-17
8.799999803304672241e-01 3.294899826869368408e-15 7.407235912978649622e-15 -7.202756387414410442e-17
9.199999794363975525e-01 1.129359193146228801e-14 2.728403545916080418e-14 9.011261281557380820e-16
9.599999785423278809e-01 1.782564097084105007e-15 7.147667463868856397e-15 1.755780656822025708e-15
9.999999776482582092e-01 -4.897473845630883995e-16 2.030547941103577562e-15 1.818603952415287468e-15
1.039999976754188538e+00 1.092144055292010366e-15 5.919669289141893217e-15 1.825762330554425530e-15
1.079999975860118866e+00 -3.851709770970046643e-16 2.910238923504948376e-15 2.139164600521326021e-15
1.119999974966049194e+00 2.639674348756670867e-16 4.603207111358642355e-15 2.030073665082454505e-15
1.159999974071979523e+00 -1.622472918825223983e-16 4.025731701403855813e-15 2.196538960561156385e-15
1.199999973177909851e+00 -2.423732803435995980e-17 4.960320424288511391e-15 2.321932930499315140e-15
1.239999972283840179e+00 -6.826724275015294675e-16 3.014633432030677867e-15 2.495034830644726705e-15
1.279999971389770508e+00 2.348294248804449908e-15 1.354752201586961672e-14 1.975114457309246183e-15
1.319999970495700836e+00 2.491287421435117818e-15 1.594845205545425398e-14 4.415187984704970982e-15
1.359999969601631165e+00 -1.640424015931785153e-15 4.128222819417715084e-15 1.529224682599306123e-15
1.399999968707561493e+00 -1.072154496796429214e-15 3.773362608626484861e-15 5.435763858258724342e-15
1.439999967813491821e+00 -2.547879703342914594e-16 3.106251126155257343e-15 2.314976882189512403e-15
1.479999966919422150e+00 -6.194911547936498863e-16 2.892209915444254641e-15 1.294552464969456146e-15
1.519999966025352478e+00 4.073000513017177234e-15 2.603240311145782223e-15 1.314456015825271640e-14
1.559999965131282806e+00 -9.313263581134379163e-16 -2.407213905826211111e-15 -5.295988544821739132e-14
1.599999964237213135e+00 -6.522229406982660274e-15 -5.967944744043051605e-16 -5.926714465022086610e-14
1.639999963343143463e+00 -8.501774573232978750e-17 4.144085687585175031e-16 2.118337433785200051e-15
1.679999962449073792e+00 -1.129996890085749416e-16 -1.643551746383309343e-15 -4.686373751610517696e-15
1.719999961555004120e+00 -1.449945149943232493e-15 -1.209677197039127420e-15 -2.047893358394503599e-15
1.759999960660934448e+00 -1.289775012992322506e-15 -1.253415597602725040e-15 7.563465624116361218e-16
1.799999959766864777e+00 -2.259474713355302667e-15 -9.271440212614834284e-16 -2.360868500545620690e-15
1.839999958872795105e+00 -1.990038203075528282e-15 -4.537176864687352800e-16 4.952985909767448333e-16
1.879999957978725433e+00 -2.082136226817965294e-15 -2.408597210887819601e-16 -1.032694359309971363e-15
1.919999957084655762e+00 -1.867262530140578792e-15 7.691597420489414936e-17 -3.511450195219367879e-16
1.959999956190586090e+00 -1.638182904571294721e-15 2.380301157245412530e-16 -4.020142660010606134e-16
1.999999955296516418e+00 -1.401569228619336980e-15 3.631953150033950803e-16 -3.867214545607566619e-16
2.039999954402446747e+00 -1.200017053633928250e-15 4.412272537592798386e-16 -4.352599498815834542e-16
2.079999953508377075e+00 -9.620042983442543906e-16 4.942335071973502655e-16 -2.128256601281464029e-16
2.119999952614307404e+00 -8.115457021631299943e-16 4.958156496286392252e-16 -4.026404058095067727e-16
2.159999951720237732e+00 -6.419210694730281858e-16 5.136182880960404866e-16 -2.327930997125804186e-16
2.199999950826168060e+00 -5.147448391653596965e-16 4.930389113724231459e-16 -2.673430717550218102e-16
2.239999949932098389e+00 -4.050955758430063688e-16 4.785982018802314840e-16 -2.474837237969040920e-16
2.279999949038028717e+00 -3.164384106639772828e-16 4.563495749607682587e-16 -2.318240149179473282e-16
2.319999948143959045e+00 -2.331080759176984146e-16 4.332034732215106577e-16 -1.825343206292018341e-16
2.359999947249889374e+00 -1.801203034119680492e-16 4.031550197396427069e-16 -2.281720226164906942e-16
2.399999946355819702e+00 -1.210543996421620304e-16 3.843901504296809417e-16 -1.554797490825876625e-16
2.439999945461750031e+00 -8.263829658972099777e-17 3.537099401000886933e-16 -1.799872115952893991e-16
2.479999944567680359e+00 -4.740768781630322161e-17 3.333409840706735647e-16 -1.585178251843899576e-16
2.519999943673610687e+00 -1.958270331670064409e-17 3.099773311987519445e-16 -1.472560397814959311e-16
2.559999942779541016e+00 4.994300070393364696e-18 2.890684700105339169e-16 -1.333903055638074958e-16
2.599999941885471344e+00 2.003357440116815195e-17 2.682325139176100290e-16 -1.426248200004920354e-16
2.639999940991401672e+00 3.878926145262084768e-17 2.526324824430048211e-16 -1.096584674087352973e-16
2.679999940097332001e+00 4.786708814208395609e-17 2.323313528904691122e-16 -1.237237302120774996e-16
2.719999939203262329e+00 5.858670192537829299e-17 2.193202235503122285e-16 -1.067262346623465397e-16
2.759999938309192657e+00 6.567560194525868104e-17 2.035485085798427486e-16 -1.016187816276215007e-16
2.799999937415122986e+00 7.187041046563535270e-17 1.904691162053495637e-16 -9.628172119846567127e-17
2.839999936521053314e+00 7.494061719626188126e-17 1.779850281309336311e-16 -9.622057405067608069e-17
2.879999935626983643e+00 8.013944898266345012e-17 1.675701641943305635e-16 -7.943982200231402493e-17
2.919999934732913971e+00 8.049236930673941698e-17 1.552893809275701572e-16 -8.876428182702510837e-17
2.959999933838844299e+00 8.323390648001804507e-17 1.475359749747440138e-16 -7.451195415342226649e-17
2.999999932944774628e+00 8.362544031115248767e-17 1.371991093037650009e-16 -7.440722401952371284e-17
3.039999932050704956e+00 8.410069858655333123e-17 1.294817775487899733e-16 -7.083586388034745738e-17
3.079999931156635284e+00 8.362634252989664050e-17 1.217559620272368109e-16 -6.779551767976954835e-17
3.119999930262565613e+00 8.408014400629326729e-17 1.149336312664672623e-16 -6.056769780116155327e-17
3.159999929368495941e+00 8.216690912377088954e-17 1.076007247320376256e-16 -6.455626134993508413e-17
3.199999928474426270e+00 8.228606020566075530e-17 1.027788675855845155e-16 -5.483311542775481712e-17
3.239999927580356598e+00 8.054426871240139170e-17 9.599841723684221026e-17 -5.620051888399757627e-17
3.279999926686286926e+00 7.951006409712135241e-17 9.141457121586426861e-17 -5.276114825392142018e-17
3.319999925792217255e+00 7.798798469593748777e-17 8.632731623947620565e-17 -5.031060936744324800e-17
3.359999924898147583e+00 7.687915785936638184e-17 8.184502803487702624e-17 -4.667027678806334508e-17
3.399999924004077911e+00 7.469201955245807487e-17 7.732219819445162550e-17 -4.864649599767289999e-17
3.439999923110008240e+00 7.389234815491363007e-17 7.407370867440476495e-17 -4.134823393542319188e-17
3.479999922215938568e+00 7.169797754613681926e-17 6.953615229576825720e-17 -4.376126526040025007e-17
3.519999921321868896e+00 7.038743933662772344e-17 6.683562241960317103e-17 -4.011283090221695290e-17
3.559999920427799225e+00 6.866043986519797936e-17 6.324244168354197650e-17 -3.846369145321659787e-17
3.599999919533729553e+00 6.717033829772844457e-17 6.031167140463366854e-17 -3.715548518812283594e-17
3.639999918639659882e+00 6.523951742565259769e-17 5.746258102590218582e-17 -3.685232877614907826e-17
3.679999917745590210e+00 6.414684321498498728e-17 5.508004323928616623e-17 -3.272728645242750699e-17
3.719999916851520538e+00 6.208951526787131858e-17 5.203217006055637928e-17 -3.457643470028415071e-17
3.759999915957450867e+00 6.090999886509962596e-17 5.032861372455954345e-17 -3.109045428573154013e-17
3.799999915063381195e+00 5.921645424677990555e-17 4.767534119309857501e-17 -3.067689249292015698e-17
3.839999914169311523e+00 5.780956416856497535e-17 4.576170977088622487e-17 -2.945492269645910710e-17
3.879999913275241852e+00 5.621405216515995507e-17 4.379099482321180144e-17 -2.898398270190227657e-17
3.919999912381172180e+00 5.506900197360664702e-17 4.204885044600814252e-17 -2.629143273225054102e-17
3.959999911487102509e+00 5.331651846063323001e-17 4.001313936896622246e-17 -2.782340561680030082e-17
3.999999910593032837e+00 5.228700320003554197e-17 3.883543467964045760e-17 -2.473381391610018939e-17
4.039999909698963165e+00 5.078499088995158523e-17 3.685325646074488991e-17 -2.489635699021164179e-17
4.079999908804893494e+00 4.958234421792440135e-17 3.563465361366979737e-17 -2.405346094747073965e-17
4.119999907910823822e+00 4.826087388209998206e-17 3.419281711103394865e-17 -2.296177262905984980e-17
4.159999907016754150e+00 4.718899435829371181e-17 3.288521475042216675e-17 -2.177756505261640965e-17
4.199999906122684479e+00 4.575682760332711015e-17 3.148973337374627677e-17 -2.239047717011999436e-17
4.239999905228614807e+00 4.490168066695332322e-17 3.056088462471961894e-17 -1.994535523408558104e-17
4.279999904334545135e+00 4.355170312919653830e-17 2.902438973251264334e-17 -2.069024776574224059e-17
4.319999903440475464e+00 4.259544584783725451e-17 2.826740455930120994e-17 -1.928972960740793601e-17
4.359999902546405792e+00 4.150160748395137343e-17 2.711767774599138621e-17 -1.886866266431752579e-17
4.399999901652336121e+00 4.051995711051858804e-17 2.612841308291535645e-17 -1.819828139559831313e-17
4.439999900758266449e+00 3.940421811421401736e-17 2.519813642720691692e-17 -1.842007259256206500e-17
4.479999899864196777e+00 3.864218524540774238e-17 2.448626582918222903e-17 -1.658604742260649759e-17
4.519999898970127106e+00 3.749139432329684384e-17 2.338210288144182479e-17 -1.725218680803663977e-17
4.559999898076057434e+00 3.672778257168829524e-17 2.286971903231460469e-17 -1.601891381142195285e-17
4.599999897181987762e+00 3.578114046831615449e-17 2.190153099945746286e-17 -1.554413029225542976e-17
4.639999896287918091e+00 3.496429781080223736e-17 2.121594843629281965e-17 -1.532657006464432756e-17
4.679999895393848419e+00 3.405921961530111812e-17 2.052098352578468445e-17 -1.506586522737052162e-17
4.719999894499778748e+00 3.338496026117354804e-17 1.992955185414757598e-17 -1.384900861012283662e-17
4.759999893605709076e+00 3.243441096856258616e-17 1.911972685775253912e-17 -1.461061765439808257e-17
4.799999892711639404e+00 3.182860746164806229e-17 1.871967106126248892e-17 -1.319529292231891276e-17
4.839999891817569733e+00 3.100503818131983411e-17 1.795611933630425475e-17 -1.333477030129870368e-17
4.879999890923500061e+00 3.032054883078672016e-17 1.750293631630483984e-17 -1.286836140934610730e-17
4.919999890029430389e+00 2.959328230645041732e-17 1.692439036560244692e-17 -1.256520590686704930e-17
4.959999889135360718e+00 2.898682760132942532e-17 1.641598828427959115e-17 -1.194278684124583303e-17
