# time, vertical, radial, transverse
0.000000000000000000e+00 1.131631142925471046e-16 6.967496301513165617e-17 -3.972950798925012493e-17
3.999999910593032837e-02 -1.202477287733927297e-16 -9.520134335616602823e-17 5.339130802894942594e-17
7.999999821186065674e-02 8.401798550039529116e-17 7.709296187385916717e-17 -4.435222217580303191e-17
1.199999973177909851e-01 -3.584905789466574551e-17 -2.893823875638190762e-17 1.832024645409546767e-17
1.599999964237213135e-01 2.861425673472694980e-17 2.772610514512052826e-18 1.691977445261727506e-18
1.999999955296516418e-01 -9.847311594057827749e-17 -5.225863424129784195e-17 6.167790616018464785e-18
2.399999946355819702e-01 2.220951282652095138e-16 1.793160481611266686e-16 -4.246876051183790107e-17
2.799999937415122986e-01 -3.211097500752657624e-16 -3.113376442342996333e-16 8.363224333152174437e-17
3.199999928474426270e-01 3.178399056196212711e-16 3.402447036933153879e-16 -9.640377538744359470e-17
3.599999919533729553e-01 -2.002771070692688068e-16 -2.274693979416042721e-16 6.681702507194131637e-17
3.999999910593032837e-01 9.568766108714044006e-17 9.652106382418423972e-17 -1.611979678273200906e-17
4.399999901652336121e-01 -2.202513278461992623e-16 -2.491098421160131761e-16 -1.095645893656183074e-17
4.799999892711639404e-01 7.939568604342639454e-16 1.018660608679056121e-15 -1.775158125383313742e-17
5.199999883770942688e-01 -1.859723124653100787e-15 -2.519680885598063251e-15 9.252261224901303952e-17
5.599999874830245972e-01 3.166698385030031006e-15 4.392245784401893845e-15 -1.923754316521808546e-16
5.999999865889549255e-01 -4.085372202098369178e-15 -5.591507535427808405e-15 2.498074318282306354e-16
6.399999856948852539e-01 3.593320492655038868e-15 4.439314827322960155e-15 -2.835060586221515964e-16
6.799999848008155823e-01 -1.062742376234382309e-16 1.551936613395810080e-15 3.723074914887547555e-16
7.199999839067459106e-01 -9.871379472315310679e-15 -1.765432395040988756e-14 -6.140742916613817458e-16
7.599999830126762390e-01 4.518528282642364540e-14 7.241537421941756702e-14 1.176278339698910684e-15
7.999999821186065674e-01 -1.081875897943973451e-14 5.257939337752759831e-16 3.292475361377000744e-15
8.399999812245368958e-01 -3.725796192884445418e-14 -4.720823839306831394e-14 1.420036540366709218e-15
8.799999803304672241e-01 1.486302912235260076e-14 2.746171690523624474e-14 1.353873813059181047e-16
9.199999794363975525e-01 -8.475903421640396522e-15 -3.633214859291910994e-15 1.416180515661835737e-15
9.599999785423278809e-01 -2.309518633410334397e-15 2.476830501109361647e-15 7.908212719485163809e-16
9.999999776482582092e-01 -1.123154419474303794e-15 9.433217346668243166e-15 1.412694109603762597e-15
1.039999976754188538e+00 -7.281684316694735558e-15 -5.705197341740131094e-15 1.003570941975340281e-16
1.079999975860118866e+00 -1.029756385833024941e-15 1.184002496302127746e-14 2.683080034330487241e-15
1.119999974966049194e+00 -8.031144738197327121e-15 -3.471108153462409960e-15 -7.120132213458418855e-16
1.159999974071979523e+00 -5.493873730301857220e-15 1.717006089165806791e-15 1.914894208312034752e-15
1.199999973177909851e+00 3.342104703187942674e-14 8.081455528736114385e-14 2.507248893380164917e-15
1.239999972283840179e+00 -2.377322502434253656e-14 -2.927290508523583501e-15 5.447823088616132550e-15
1.279999971389770508e+00 -3.291021659970283370e-14 -6.743289530277252633e-14 -2.183487173169851400e-15
1.319999970495700836e+00 -2.551414072513580235e-14 -3.002439858391880971e-15 1.408434007316827799e-14
1.359999969601631165e+00 2.047421410679817165e-14 5.864769220352172934e-15 -2.900447882711887105e-14
1.399999968707561493e+00 -3.976663947105407411e-14 -9.979468770325184097e-15 4.706053063273429702e-14
1.439999967813491821e+00 9.658297523856162366e-15 6.011638417840004306e-14 -5.684769153594971152e-14
1.479999966919422150e+00 1.865611411631107360e-14 -4.253213852643966364e-14 4.650744050741195302e-14
1.519999966025352478e+00 -1.953819841146469025e-13 1.345012038946151682e-13 3.216936066746711915e-14
1.559999965131282806e+00 4.945971369743346940e-13 1.457444578409194818e-13 -4.506357312202453742e-13
1.599999964237213135e+00 2.070768773555755697e-13 -2.868194580078124925e-13 2.144486159086227268e-13
1.639999963343143463e+00 -3.247502446174621414e-13 -3.540943190455436739e-14 2.686443626880645896e-13
1.679999962449073792e+00 9.864918887615203327e-14 2.934910729527473170e-14 -1.465196311473846502e-13
1.719999961555004120e+00 -5.989019945263862426e-14 -7.015466690063476037e-14 7.649262249469756931e-14
1.759999960660934448e+00 -4.074673727154731480e-14 1.941979490220546563e-14 -2.954102121293544957e-14
1.799999959766864777e+00 -6.733776535838842510e-15 -2.221675217151641939e-14 9.258157806470989470e-16
1.839999958872795105e+00 -4.493401199579238738e-14 5.634727422147988991e-15 7.987377233803271717e-15
1.879999957978725433e+00 -4.748090635985135901e-15 2.014289144426584103e-15 -1.076748035848140679e-14
1.919999957084655762e+00 -1.973173581063747514e-14 2.375922165811061980e-15 4.987334832549094803e-15
1.959999956190586090e+00 -7.937691174447535854e-15 4.512472543865442175e-15 -2.931362716481089380e-15
1.999999955296516418e+00 -7.500320672988891657e-15 4.374353680759668222e-15 -7.561700767837464487e-16
2.039999954402446747e+00 -3.682423848658799679e-15 2.644516527652740491e-15 -5.426680436357855210e-16
2.079999953508377075e+00 -5.127848125994205573e-15 3.930330276489257429e-15 1.190312013932270944e-17
2.119999952614307404e+00 -2.450431638862937728e-16 2.591935219243168959e-15 -1.687635434791445667e-15
2.159999951720237732e+00 -2.776259323582053285e-15 2.270751399919390459e-15 7.225387962535023673e-16
2.199999950826168060e+00 -2.081314305542036835e-16 2.273275749757886074e-15 -1.063395291566848688e-15
2.239999949932098389e+00 -6.652560550719499393e-16 1.769375056028366050e-15 -1.509699359303340393e-16
2.279999949038028717e+00 -1.534687908133491721e-17 1.326727448031306330e-15 -2.382312377449125194e-16
2.319999948143959045e+00 -4.161565739195793752e-16 1.529811299405991945e-15 -1.985475537367165078e-16
2.359999947249889374e+00 6.918485742062330219e-16 9.635899914428590835e-16 -4.835973086301237113e-16
2.399999946355819702e+00 -3.634120221249759233e-16 9.357842500321567478e-16 2.064354193862527500e-16
2.439999945461750031e+00 5.969195626676082159e-16 8.891648030839859967e-16 -5.042770062573253905e-16
2.479999944567680359e+00 1.298846618738025349e-16 6.335211219266056858e-16 2.610084811749402509e-17
2.519999943673610687e+00 3.268978325650095762e-16 5.730355624109506685e-16 -1.522181846667081093e-16
2.559999942779541016e+00 2.049343020189553548e-16 5.966572207398712860e-16 -1.231877249665558242e-16
2.599999941885471344e+00 4.680847632698714809e-16 3.623355005402118084e-16 -1.540368102723732507e-16
2.639999940991401672e+00 3.752886914298869541e-17 4.172012559138238443e-16 4.784459451911970727e-17
2.679999940097332001e+00 4.745426995214074791e-16 3.549070970620959775e-16 -2.426373539492487791e-16
2.719999939203262329e+00 1.324622717220336059e-16 2.593235403764992941e-16 4.628084934665821665e-17
2.759999938309192657e+00 2.882400585804134585e-16 2.634413540363311664e-16 -1.056997352861799223e-16
2.799999937415122986e+00 1.915283501148223823e-16 2.554789534769952117e-16 -6.112689879955723858e-17
2.839999936521053314e+00 2.870558237191289510e-16 1.508249406469985709e-16 -5.725552546209655933e-17
2.879999935626983643e+00 7.875326991779729236e-17 2.057616948150098302e-16 5.129668807057896341e-18
2.919999934732913971e+00 3.144747170154005260e-16 1.553550682729110003e-16 -1.310218649450689444e-16
2.959999933838844299e+00 8.194393740268424504e-17 1.143831468652933844e-16 4.964281833963468835e-17
2.999999932944774628e+00 2.011573524214327397e-16 1.422574132448062193e-16 -8.683204214321449508e-17
3.039999932050704956e+00 1.427677198080345858e-16 1.099078363040462069e-16 -1.996566243178676825e-17
3.079999931156635284e+00 1.567626750329509358e-16 7.542846287833526757e-17 -2.422066609142348205e-17
3.119999930262565613e+00 8.444491686532273486e-17 1.133893747464753583e-16 -1.722007982607465344e-17
3.159999929368495941e+00 1.957384665729478035e-16 6.434823444578796276e-17 -5.916538066230714418e-17
3.199999928474426270e+00 4.081180668435990996e-17 6.652755109826103005e-17 2.816428059304598501e-17
3.239999927580356598e+00 1.563163241371512289e-16 7.482532237190753131e-17 -6.227674748515710594e-17
3.279999926686286926e+00 7.650641782674938074e-17 5.180071457289159384e-17 1.284525865230534760e-18
3.319999925792217255e+00 1.052030493156053133e-16 4.412174166645854622e-17 -1.931648148456588343e-17
3.359999924898147583e+00 6.495073466794565786e-17 6.184241647133603528e-17 -1.418619467585813275e-17
3.399999924004077911e+00 1.194958967971615349e-16 3.126414230791851557e-17 -3.144371657981536918e-17
3.439999923110008240e+00 3.029055915249045957e-17 3.895070040016435002e-17 1.847241946961730818e-17
3.479999922215938568e+00 1.068872079486027338e-16 4.406176594784482991e-17 -4.735578841064125305e-17
3.519999921321868896e+00 4.878202889813110435e-17 2.333592237846460203e-17 1.124990649259416423e-17
3.559999920427799225e+00 6.661906809313223165e-17 3.018585812242235729e-17 -1.706014882074668949e-17
