# time, vertical, radial, transverse
0.000000000000000000e+00 1.260392309632152271e-18 8.432455160800599973e-19 0.000000000000000000e+00
3.999999910593032837e-02 2.023234202397361455e-19 7.442193350470915887e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.309027425122621902e-18 -2.050045395662891639e-18 0.000000000000000000e+00
1.199999973177909851e-01 1.053867663358687428e-18 1.680830450823123071e-18 0.000000000000000000e+00
1.599999964237213135e-01 8.551534165235352432e-19 5.018738420403678898e-19 0.000000000000000000e+00
1.999999955296516418e-01 -2.898813818319467951e-18 -2.881839463952928832e-18 0.000000000000000000e+00
2.399999946355819702e-01 3.228672312616254277e-18 2.933103132818359633e-18 0.000000000000000000e+00
2.799999937415122986e-01 -9.193711321131558302e-19 4.035174470118363215e-19 0.000000000000000000e+00
3.199999928474426270e-01 -2.311663365617278149e-18 -5.368410711525939034e-18 0.000000000000000000e+00
3.599999919533729553e-01 4.736145456263329572e-18 7.639441719220485968e-18 0.000000000000000000e+00
3.999999910593032837e-01 -1.506636635895119905e-18 -3.141191882605198648e-18 0.000000000000000000e+00
4.399999901652336121e-01 -3.889000254275742571e-18 -5.593240985035663419e-18 0.000000000000000000e+00
4.799999892711639404e-01 8.918378625821788233e-18 1.208671073982259224e-17 0.000000000000000000e+00
5.199999883770942688e-01 -5.115630756336031381e-18 -3.736308826773892983e-18 0.000000000000000000e+00
5.599999874830245972e-01 -8.068233000813051371e-18 -2.213584411947522338e-17 0.000000000000000000e+00
5.999999865889549255e-01 2.665632382559124426e-17 5.562456499319523264e-17 0.000000000000000000e+00
6.399999856948852539e-01 -3.321206531836651121e-17 -6.412788934540003241e-17 0.000000000000000000e+00
6.799999848008155823e-01 8.874024388205725078e-18 3.419233735257875991e-18 0.000000000000000000e+00
7.199999839067459106e-01 6.615554593736305865e-17 1.681266876403242417e-16 0.000000000000000000e+00
7.599999830126762390e-01 -1.989767188206315043e-16 -4.718529235105961293e-16 0.000000000000000000e+00
7.999999821186065674e-01 3.915485867764800789e-16 9.037738200277089302e-16 0.000000000000000000e+00
8.399999812245368958e-01 -6.576158339157700330e-16 -1.482057617977261539e-15 0.000000000000000000e+00
8.799999803304672241e-01 1.203131629154086101e-15 2.623830689117312525e-15 0.000000000000000000e+00
9.199999794363975525e-01 3.382315160706639302e-15 9.429986588656902623e-15 0.000000000000000000e+00
9.599999785423278809e-01 -4.569372686091810162e-16 2.433391287922859077e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.301994081586599391e-15 7.643685676157474854e-16 0.000000000000000000e+00
1.039999976754188538e+00 -7.163892732933163167e-16 2.484108088538050625e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.615396118722855975e-15 8.820479270070790638e-16 0.000000000000000000e+00
1.119999974966049194e+00 -1.294040936045348625e-15 2.032712800428271145e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.771258888766169593e-15 1.393443555571138815e-15 0.000000000000000000e+00
1.199999973177909851e+00 -2.008120529353618697e-15 1.103576272726058898e-15 0.000000000000000000e+00
1.239999972283840179e+00 -1.917143235914408944e-15 2.789963036775588956e-15 0.000000000000000000e+00
