# time, vertical, radial, transverse
0.000000000000000000e+00 9.260349997930460965e-19 1.260123099200427564e-18 0.000000000000000000e+00
3.999999910593032837e-02 8.831616469251457715e-19 6.735980377925443258e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.760758209456980524e-18 -1.856567450886359247e-18 0.000000000000000000e+00
1.199999973177909851e-01 8.128729405143531169e-19 1.059384999280155109e-18 0.000000000000000000e+00
1.599999964237213135e-01 1.659808049225830454e-18 1.766207788023166467e-18 0.000000000000000000e+00
1.999999955296516418e-01 -3.674889512694789678e-18 -4.343855835031717650e-18 0.000000000000000000e+00
2.399999946355819702e-01 3.213756144759827294e-18 4.046627964271464920e-18 0.000000000000000000e+00
2.799999937415122986e-01 1.719615339013102959e-21 -1.220243373012408460e-20 0.000000000000000000e+00
3.199999928474426270e-01 -3.460663947407738394e-18 -5.132807018526364271e-18 0.000000000000000000e+00
3.599999919533729553e-01 4.989968147128820262e-18 6.567712262040004113e-18 0.000000000000000000e+00
3.999999910593032837e-01 -1.884885847402983940e-19 -4.000585249741561768e-19 0.000000000000000000e+00
4.399999901652336121e-01 -6.119941645010839656e-18 -9.674636203271801695e-18 0.000000000000000000e+00
4.799999892711639404e-01 1.043965676217339866e-17 1.588019040354993267e-17 0.000000000000000000e+00
5.199999883770942688e-01 -4.487106252781814195e-18 -5.626651272905291857e-18 0.000000000000000000e+00
5.599999874830245972e-01 -1.041190989781171077e-17 -2.148074054275639309e-17 0.000000000000000000e+00
5.999999865889549255e-01 2.766767283901572104e-17 5.162245724932290218e-17 0.000000000000000000e+00
6.399999856948852539e-01 -2.808233875839505426e-17 -4.847661693929694609e-17 0.000000000000000000e+00
6.799999848008155823e-01 -6.526737706735730007e-18 -3.220391954528167967e-17 0.000000000000000000e+00
7.199999839067459106e-01 9.243057138519361458e-17 2.262623602291569159e-16 0.000000000000000000e+00
7.599999830126762390e-01 -2.311629796167835494e-16 -5.424345145002007023e-16 0.000000000000000000e+00
7.999999821186065674e-01 4.179431125521659664e-16 9.572759736329316434e-16 0.000000000000000000e+00
8.399999812245368958e-01 -6.519705639220774032e-16 -1.449454226531088243e-15 0.000000000000000000e+00
8.799999803304672241e-01 1.048717298544943401e-15 2.212764229625463550e-15 0.000000000000000000e+00
9.199999794363975525e-01 3.575368085876107250e-15 9.763545356690883029e-15 0.000000000000000000e+00
9.599999785423278809e-01 -3.795444499701261214e-16 2.680701436474919126e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.418124185875058053e-15 5.407282733358443051e-16 0.000000000000000000e+00
1.039999976754188538e+00 -6.805513403378427383e-16 2.605363959446549264e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.625270117074251236e-15 8.645348134450614680e-16 0.000000000000000000e+00
1.119999974966049194e+00 -1.343732001259922963e-15 1.967159798368811403e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.709784730337560172e-15 1.586521975696086949e-15 0.000000000000000000e+00
1.199999973177909851e+00 -2.108985092490911608e-15 8.247853256762027831e-16 0.000000000000000000e+00
1.239999972283840179e+00 -1.808836357668042251e-15 3.154971636831760433e-15 0.000000000000000000e+00
1.279999971389770508e+00 -4.094232339411974249e-15 -4.239035304635762812e-15 0.000000000000000000e+00
1.319999970495700836e+00 -5.496838130056857878e-15 -8.057042956352232948e-15 0.000000000000000000e+00
1.359999969601631165e+00 -2.122249919921159798e-15 2.784616779536008644e-15 0.000000000000000000e+00
1.399999968707561493e+00 -2.030427101999521270e-15 3.101406618952751116e-15 0.000000000000000000e+00
1.439999967813491821e+00 -5.537691526114940487e-15 5.414735991507768817e-15 0.000000000000000000e+00
1.479999966919422150e+00 -8.518020040355622152e-16 6.326218601316213565e-15 0.000000000000000000e+00
1.519999966025352478e+00 -1.430478226393461109e-14 7.616278249770403117e-15 0.000000000000000000e+00
1.559999965131282806e+00 5.709265678888186361e-17 2.516876347362995148e-14 0.000000000000000000e+00
1.599999964237213135e+00 3.482100367546081166e-14 1.427089981734752547e-14 0.000000000000000000e+00
1.639999963343143463e+00 1.731615327298641179e-14 -1.582966506248340090e-16 0.000000000000000000e+00
1.679999962449073792e+00 1.188649982213974045e-14 4.657972604036331226e-15 0.000000000000000000e+00
1.719999961555004120e+00 1.593872159719467108e-14 4.628100723493843723e-16 0.000000000000000000e+00
