# time, vertical, radial, transverse
0.000000000000000000e+00 1.124801274272613125e-16 1.098667853511869940e-16 -6.092156399972736852e-17
3.999999910593032837e-02 -9.248741116607561293e-17 -1.101353045669384330e-16 6.004503302392549940e-17
7.999999821186065674e-02 4.362101753940805413e-17 6.972569099161773197e-17 -3.902498428942635317e-17
1.199999973177909851e-01 -1.285286634811200234e-17 -2.720675183809362185e-17 1.655698360991664312e-17
1.599999964237213135e-01 4.505827382672577814e-17 4.044902016175910920e-17 -1.641746530367527264e-17
1.999999955296516418e-01 -1.443565561203285942e-16 -1.366654323646798792e-16 4.561199602903797846e-17
2.399999946355819702e-01 2.577825798653066338e-16 2.757924958132207181e-16 -8.806811820250003764e-17
2.799999937415122986e-01 -3.018970892298966454e-16 -3.615176538005471340e-16 1.122210742323659425e-16
3.199999928474426270e-01 2.362826926400885070e-16 3.135791339445859209e-16 -9.731160389492288649e-17
3.599999919533729553e-01 -1.075979671441018618e-16 -1.672215003054589082e-16 5.516020610230043164e-17
3.999999910593032837e-01 8.041784167289733888e-17 1.141443717642687225e-16 -2.312185279151890323e-17
4.399999901652336121e-01 -3.422182926442473868e-16 -4.408901440910994866e-16 3.979254688601940612e-17
4.799999892711639404e-01 9.960548486560583003e-16 1.326523721218109142e-15 -1.089353390852920673e-16
5.199999883770942688e-01 -1.914522494189441221e-15 -2.621560124680400026e-15 1.960894442163407683e-16
5.599999874830245972e-01 2.673354465514421253e-15 3.666893579065799419e-15 -2.619097649585455496e-16
5.999999865889549255e-01 -2.548254095017909898e-15 -3.281888086348772009e-15 2.710344269871711692e-16
6.399999856948852539e-01 5.515937809832393536e-16 -5.810319999000057237e-17 -2.980268036480993035e-16
6.799999848008155823e-01 4.653775598853826583e-15 8.298255503177642257e-15 4.079874488525092354e-16
7.199999839067459106e-01 -1.568775251507759128e-14 -2.507629804313182789e-14 -6.164542865008115266e-16
7.599999830126762390e-01 4.376421868801117166e-14 6.639031320810318123e-14 8.204207988455891175e-16
7.999999821186065674e-01 5.005843006074428117e-15 2.420556917786598092e-14 3.429717151448130666e-15
8.399999812245368958e-01 -4.725429788231849681e-14 -5.964405462145804618e-14 2.036057878285646478e-15
8.799999803304672241e-01 1.252236310392618168e-14 2.318947389721870384e-14 3.609628765843808464e-17
9.199999794363975525e-01 -4.463569261133670634e-15 2.035139827057719024e-15 1.506203901953995237e-15
9.599999785423278809e-01 -4.654847085475921390e-15 -4.745990445371716931e-16 6.048468640074133300e-16
9.999999776482582092e-01 -8.311879355460405256e-16 8.106688968837261015e-15 1.902234624139964617e-15
1.039999976754188538e+00 -3.987563308328390183e-15 1.958636799827218159e-15 -3.291609173174947524e-16
1.079999975860118866e+00 -6.674783769994974242e-15 -8.394896285608410429e-16 2.956251846626400769e-15
1.119999974966049194e+00 6.934651755727827195e-16 1.332091540098190262e-14 -5.352908046916126968e-16
1.159999974071979523e+00 -1.331997103989124210e-14 -1.136176753789186436e-14 2.167176222428679612e-15
