# time, vertical, radial, transverse
0.000000000000000000e+00 -7.864158391157616005e-20 -9.449973248365495040e-21 -2.395767296548001312e-18
3.999999910593032837e-02 1.102897272176050930e-18 2.760430334092234137e-18 7.476173209397529985e-19
7.999999821186065674e-02 -9.529163662591600612e-19 -2.430072527204174364e-18 9.680210268925293427e-19
1.199999973177909851e-01 -5.855707740920478918e-19 -1.353381662738684094e-18 -9.154550184575782133e-19
1.599999964237213135e-01 2.738506282184971555e-18 6.752757599315373094e-18 -9.886131238090455859e-19
1.999999955296516418e-01 -3.524811290844808923e-18 -8.824211363389622274e-18 3.793068799495813036e-18
2.399999946355819702e-01 1.827728624448354727e-18 4.692949005402624692e-18 -4.885136149823665228e-18
2.799999937415122986e-01 1.898795176202838724e-18 4.221876224619336653e-18 3.331247853566310212e-18
3.199999928474426270e-01 -4.399863428261596417e-18 -1.027629605232505159e-17 1.119891734902012022e-19
3.599999919533729553e-01 2.432853079881169798e-18 5.241235157882328967e-18 -2.474135044394643166e-18
3.999999910593032837e-01 5.420998604677151950e-18 1.274056376132648356e-17 1.147075522567320113e-18
4.399999901652336121e-01 -1.374880139337619690e-17 -3.307055158074945247e-17 3.683566546897054714e-18
4.799999892711639404e-01 1.551355308038182650e-17 3.577442839741706912e-17 -8.630789125163573519e-18
5.199999883770942688e-01 -2.071258904834394488e-18 -5.841930942551698366e-18 9.539452548779081617e-18
5.599999874830245972e-01 -2.134806527465116072e-17 -4.808770609088241892e-17 -4.400139459903584705e-18
5.999999865889549255e-01 3.617953552748076270e-17 7.894036389188840797e-17 -4.854667167819570356e-18
6.399999856948852539e-01 -4.853589871345320919e-18 -3.298429874121211228e-18 9.200499334838240630e-18
6.799999848008155823e-01 -1.117076317314058456e-16 -2.631863462738692647e-16 -8.167437954398337778e-18
7.199999839067459106e-01 3.366924065630883077e-16 7.680168491788208235e-16 -2.137277306246687455e-18
7.599999830126762390e-01 -6.558992317877709251e-16 -1.470592105761170423e-15 1.316713769483612891e-17
7.999999821186065674e-01 1.004322664812207157e-15 2.221037633717060056e-15 -2.482005402271170016e-17
8.399999812245368958e-01 -1.270754146389663123e-15 -2.763037569820880919e-15 4.176545553491451017e-17
8.799999803304672241e-01 1.274946960620582176e-15 2.670885529369115902e-15 -1.011677450151182721e-16
9.199999794363975525e-01 1.145859342068433690e-14 2.644324116408824868e-14 6.690587033517658632e-16
9.599999785423278809e-01 3.821646794676780683e-15 1.111881993710994684e-14 1.666990574449300729e-15
9.999999776482582092e-01 -9.982316987589000682e-16 5.793986492790281234e-16 1.809687004424631455e-15
1.039999976754188538e+00 1.503334962762892244e-15 6.368202622979879414e-15 1.791400020010769407e-15
1.079999975860118866e+00 -3.413007652852684274e-16 2.492978936061263182e-15 2.048111520707607233e-15
1.119999974966049194e+00 5.668818484991788313e-16 4.847202450037002220e-15 2.062077866867184619e-15
1.159999974071979523e+00 -7.559819641755893994e-17 3.567147767171263911e-15 2.127311192452907402e-15
1.199999973177909851e+00 2.457662194501608806e-16 4.835944157093763344e-15 2.224743599072098495e-15
1.239999972283840179e+00 -7.451837882399559370e-17 4.205546807497739968e-15 2.588629489764571279e-15
1.279999971389770508e+00 -4.617905506165698307e-17 4.580540116876363306e-15 1.842677127569913904e-15
1.319999970495700836e+00 3.582252655178308298e-15 1.687255688011646304e-14 3.532718867063522226e-15
1.359999969601631165e+00 1.549382461234927131e-15 1.264065969735384009e-14 2.724439837038516944e-15
1.399999968707561493e+00 -1.694486476480960815e-15 2.916781930252909679e-15 3.104283707216381775e-15
1.439999967813491821e+00 3.129084943793713892e-16 3.833126509562134732e-15 5.885077174752950347e-15
1.479999966919422150e+00 -8.757052710279822453e-16 2.482773037627339265e-15 -2.679066034033894562e-15
1.519999966025352478e+00 3.162778913974761943e-15 2.832751953974366215e-15 1.556593179702758844e-14
1.559999965131282806e+00 1.877739559859037359e-15 -1.784290070645511109e-15 -2.825362794101238260e-14
1.599999964237213135e+00 -7.767541334033012480e-15 -2.253628568723797946e-15 -7.200853526592254293e-14
1.639999963343143463e+00 -2.700376557186245701e-15 9.780926629900932457e-16 -1.088162511587142957e-14
1.679999962449073792e+00 4.609563038684428057e-16 -1.156381913460791087e-15 8.354209130629897229e-16
1.719999961555004120e+00 -1.744363107718527331e-15 -1.218439429067075185e-15 -5.786395631730556029e-15
