# time, vertical, radial, transverse
0.000000000000000000e+00 -1.005705939860490673e-18 6.404295049833307762e-20 0.000000000000000000e+00
3.999999910593032837e-02 2.259557277284329790e-18 1.337728122052794817e-18 0.000000000000000000e+00
7.999999821186065674e-02 -2.140462356692296347e-18 -1.178898287435004092e-18 0.000000000000000000e+00
1.199999973177909851e-01 1.078503686358089906e-19 -1.071221277015865734e-18 0.000000000000000000e+00
1.599999964237213135e-01 2.135492195520782717e-18 3.830209152511088248e-18 0.000000000000000000e+00
1.999999955296516418e-01 -2.737209342740243381e-18 -4.866868039243854133e-18 0.000000000000000000e+00
2.399999946355819702e-01 5.212266955822996711e-19 2.486324774508830061e-18 0.000000000000000000e+00
2.799999937415122986e-01 3.097008175245719062e-18 1.930163989527500350e-18 0.000000000000000000e+00
3.199999928474426270e-01 -5.135091669217217761e-18 -4.538110260909889072e-18 0.000000000000000000e+00
3.599999919533729553e-01 3.593123892642324356e-18 1.476683564760605764e-18 0.000000000000000000e+00
3.999999910593032837e-01 3.068112619075691262e-18 7.776169695716816352e-18 0.000000000000000000e+00
4.399999901652336121e-01 -8.102665560727473836e-18 -1.642121969780419015e-17 0.000000000000000000e+00
4.799999892711639404e-01 8.340619388036430006e-18 1.700318898656405611e-17 0.000000000000000000e+00
5.199999883770942688e-01 1.159765133706969103e-18 -2.309750925633125152e-18 0.000000000000000000e+00
5.599999874830245972e-01 -1.403588612447492776e-17 -1.886749851109925513e-17 0.000000000000000000e+00
5.999999865889549255e-01 2.004416273848619230e-17 2.614560617075767347e-17 0.000000000000000000e+00
6.399999856948852539e-01 -1.362568809781805537e-18 1.506152420915895959e-17 0.000000000000000000e+00
6.799999848008155823e-01 -5.234634227235801584e-17 -1.323954056715592665e-16 0.000000000000000000e+00
7.199999839067459106e-01 1.447025861125439379e-16 3.325270954519510167e-16 0.000000000000000000e+00
7.599999830126762390e-01 -2.607124624773859715e-16 -5.852653994224965090e-16 0.000000000000000000e+00
7.999999821186065674e-01 3.747009031940251712e-16 8.172363159246742712e-16 0.000000000000000000e+00
8.399999812245368958e-01 -4.404851060826331289e-16 -9.078453877009451504e-16 0.000000000000000000e+00
8.799999803304672241e-01 3.568351967260241340e-16 5.729644326493143461e-16 0.000000000000000000e+00
9.199999794363975525e-01 4.011611454188823260e-15 1.004931237548589608e-14 0.000000000000000000e+00
9.599999785423278809e-01 5.043564597144723097e-16 4.508689977228641224e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.627094112336635611e-15 1.397147862007841340e-16 0.000000000000000000e+00
1.039999976754188538e+00 -6.504291086457669833e-16 2.634662436321377570e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.418494968675076943e-15 1.349460333585739024e-15 0.000000000000000000e+00
1.119999974966049194e+00 -1.514386618509888646e-15 1.582541619427502123e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.486074062995612676e-15 2.056442201137542496e-15 0.000000000000000000e+00
1.199999973177909851e+00 -2.032617107033729574e-15 1.246420550160109918e-15 0.000000000000000000e+00
1.239999972283840179e+00 -2.122139092534780455e-15 1.688609831035137236e-15 0.000000000000000000e+00
1.279999971389770508e+00 -2.091791247949004036e-15 2.657748758792877226e-15 0.000000000000000000e+00
1.319999970495700836e+00 -5.227851681411266275e-15 -7.207485847175120509e-15 0.000000000000000000e+00
1.359999969601631165e+00 -5.024456419050693715e-15 -4.786469042301177497e-15 0.000000000000000000e+00
1.399999968707561493e+00 -6.677043274976313394e-16 3.905606456100940414e-15 0.000000000000000000e+00
1.439999967813491821e+00 -5.330191459506750199e-15 4.016049206256866437e-15 0.000000000000000000e+00
1.479999966919422150e+00 -9.344490827061236315e-16 7.154182530939578463e-15 0.000000000000000000e+00
1.519999966025352478e+00 -8.804076351225376238e-15 5.425844807177782022e-15 0.000000000000000000e+00
1.559999965131282806e+00 -9.068914689123629988e-15 2.088781259953975570e-14 0.000000000000000000e+00
