# time, vertical, radial, transverse
0.000000000000000000e+00 -1.335345018560474338e-18 -7.852091948734595768e-17 0.000000000000000000e+00
3.999999910593032837e-02 6.908282102813245557e-18 4.378477387945167699e-17 0.000000000000000000e+00
7.999999821186065674e-02 -2.391886255281861072e-18 5.486858299263985686e-18 0.000000000000000000e+00
1.199999973177909851e-01 -6.590313660126412243e-18 -2.196032437495887177e-17 0.000000000000000000e+00
1.599999964237213135e-01 4.031747721455758477e-18 -3.395656676730140878e-17 0.000000000000000000e+00
1.999999955296516418e-01 2.538727676437701994e-17 1.502309169154614254e-16 0.000000000000000000e+00
2.399999946355819702e-01 -7.544867548858746316e-17 -2.592221426311880206e-16 0.000000000000000000e+00
2.799999937415122986e-01 1.157578008132986656e-16 2.749677514657377985e-16 0.000000000000000000e+00
3.199999928474426270e-01 -9.560788021190092135e-17 -1.643331779632717256e-16 0.000000000000000000e+00
3.599999919533729553e-01 3.604840094340034038e-17 2.058667450910434168e-17 0.000000000000000000e+00
3.999999910593032837e-01 -2.612541175039950845e-17 -4.080538201378658275e-17 0.000000000000000000e+00
4.399999901652336121e-01 2.243512135464698094e-16 4.607888404279947595e-16 0.000000000000000000e+00
4.799999892711639404e-01 -7.450682460330426579e-16 -1.356081571429967820e-15 0.000000000000000000e+00
5.199999883770942688e-01 1.507563050836324723e-15 2.497519133612513340e-15 0.000000000000000000e+00
5.599999874830245972e-01 -2.080859383568167528e-15 -3.217794932425021996e-15 0.000000000000000000e+00
5.999999865889549255e-01 1.680191024206578696e-15 2.450925298035144926e-15 0.000000000000000000e+00
6.399999856948852539e-01 7.651408668607473407e-16 1.180811785161495236e-15 0.000000000000000000e+00
6.799999848008155823e-01 -6.538225337862968506e-15 -9.472855366766452751e-15 0.000000000000000000e+00
7.199999839067459106e-01 1.793019473552703749e-14 2.585056982934474840e-14 0.000000000000000000e+00
7.599999830126762390e-01 -4.511773586273193429e-14 -6.556337326765060227e-14 0.000000000000000000e+00
7.999999821186065674e-01 -2.348301000893116027e-14 -3.512541949748992548e-14 0.000000000000000000e+00
8.399999812245368958e-01 4.073000699281692201e-14 5.947532877326011230e-14 0.000000000000000000e+00
8.799999803304672241e-01 -9.285317733883856869e-15 -1.371498685330152548e-14 0.000000000000000000e+00
9.199999794363975525e-01 -2.500194532331079320e-16 -5.731929559260606903e-16 0.000000000000000000e+00
9.599999785423278809e-01 3.737788414582610372e-15 4.510151688009500236e-15 0.000000000000000000e+00
9.999999776482582092e-01 -5.021523218601941861e-15 -4.990009125322103113e-15 0.000000000000000000e+00
1.039999976754188538e+00 -5.427529104053973572e-16 -5.483262706547975628e-15 0.000000000000000000e+00
1.079999975860118866e+00 3.639342729002236884e-15 9.819237515330313652e-15 0.000000000000000000e+00
1.119999974966049194e+00 -1.551543641835450970e-14 -2.792277559638023414e-14 0.000000000000000000e+00
1.159999974071979523e+00 1.863333955407142636e-14 2.961056865751743078e-14 0.000000000000000000e+00
1.199999973177909851e+00 -3.091341070830821898e-14 -4.732586070895195185e-14 0.000000000000000000e+00
1.239999972283840179e+00 -1.200304403901100101e-13 -2.458540946245193330e-13 0.000000000000000000e+00
1.279999971389770508e+00 7.055328041315078069e-14 5.777769908308982169e-14 0.000000000000000000e+00
1.319999970495700836e+00 6.638170778751372544e-14 1.602009236812591475e-13 0.000000000000000000e+00
1.359999969601631165e+00 9.257601574063300355e-15 4.949510097503661871e-14 0.000000000000000000e+00
1.399999968707561493e+00 1.063648087438195965e-16 1.321079768240451711e-14 0.000000000000000000e+00
1.439999967813491821e+00 -6.550019234418868599e-14 4.687976837158203256e-14 0.000000000000000000e+00
1.479999966919422150e+00 7.845062762498854827e-14 -1.999887637794017722e-14 0.000000000000000000e+00
1.519999966025352478e+00 -2.780527472496032423e-13 3.611117601394653062e-14 0.000000000000000000e+00
1.559999965131282806e+00 2.909911572933196816e-13 2.482950240373611587e-13 0.000000000000000000e+00
1.599999964237213135e+00 3.939528167247772284e-13 -2.184265404939651363e-13 0.000000000000000000e+00
1.639999963343143463e+00 -4.433127939701079985e-13 -1.042139157652854883e-13 0.000000000000000000e+00
1.679999962449073792e+00 5.924740433692932135e-14 1.311286985874175988e-13 0.000000000000000000e+00
1.719999961555004120e+00 6.874219328165053870e-14 -6.828381866216659459e-14 0.000000000000000000e+00
1.759999960660934448e+00 -5.000562593340873417e-14 1.594836637377738778e-14 0.000000000000000000e+00
1.799999959766864777e+00 5.738424137234688244e-14 -1.945385150611400579e-14 0.000000000000000000e+00
1.839999958872795105e+00 -3.606364503502845964e-14 -1.551642827689647515e-14 0.000000000000000000e+00
1.879999957978725433e+00 1.032346300780773205e-14 -2.755142981186509016e-15 0.000000000000000000e+00
1.919999957084655762e+00 -1.286097522825002672e-14 -1.158124208450317308e-14 0.000000000000000000e+00
1.959999956190586090e+00 -6.951763760298490071e-15 -2.744122641161084160e-15 0.000000000000000000e+00
1.999999955296516418e+00 -8.603218011558056062e-15 -3.608206287026405572e-15 0.000000000000000000e+00
2.039999954402446747e+00 -4.885511007159948291e-15 -2.342562424018979189e-15 0.000000000000000000e+00
2.079999953508377075e+00 -8.944454602897167784e-15 -1.387803815305233055e-15 0.000000000000000000e+00
2.119999952614307404e+00 -3.182273590937256767e-15 -5.427581345429643834e-17 0.000000000000000000e+00
2.159999951720237732e+00 -5.872054025530814740e-15 -1.001147204078733937e-15 0.000000000000000000e+00
2.199999950826168060e+00 -3.575064009055495482e-15 6.559069151990115670e-16 0.000000000000000000e+00
2.239999949932098389e+00 -3.480692161247134038e-15 3.096492582699284143e-17 0.000000000000000000e+00
