# time, vertical, radial, transverse
0.000000000000000000e+00 -6.373515759605652237e-20 1.412454508908922307e-19 0.000000000000000000e+00
3.999999910593032837e-02 1.296510731663147377e-18 1.206554429700190566e-18 0.000000000000000000e+00
7.999999821186065674e-02 -1.754756794980494080e-18 -1.430518636880151414e-18 0.000000000000000000e+00
1.199999973177909851e-01 2.529583582600025584e-19 -3.486823629827995360e-19 0.000000000000000000e+00
1.599999964237213135e-01 1.727692506392486451e-18 2.815152583934832221e-18 0.000000000000000000e+00
1.999999955296516418e-01 -3.028895662282593419e-18 -4.154159341851481792e-18 0.000000000000000000e+00
2.399999946355819702e-01 1.665554009377956429e-18 2.307921249666833273e-18 0.000000000000000000e+00
2.799999937415122986e-01 1.309615868194669052e-18 1.672207872616127109e-18 0.000000000000000000e+00
3.199999928474426270e-01 -3.875122729368740823e-18 -4.829109911952400661e-18 0.000000000000000000e+00
3.599999919533729553e-01 3.581866849344805826e-18 2.980777253469568471e-18 0.000000000000000000e+00
3.999999910593032837e-01 1.917059989864355971e-18 4.861025900027015953e-18 0.000000000000000000e+00
4.399999901652336121e-01 -7.128022843971847583e-18 -1.333562704530777393e-17 0.000000000000000000e+00
4.799999892711639404e-01 8.997023542178794130e-18 1.515179337729932588e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.569582536831148935e-18 -2.147620762116275572e-18 0.000000000000000000e+00
5.599999874830245972e-01 -1.109831100620794988e-17 -1.980293200176674737e-17 0.000000000000000000e+00
5.999999865889549255e-01 2.043592940026428596e-17 3.310919782961718447e-17 0.000000000000000000e+00
6.399999856948852539e-01 -8.626127964816987827e-18 -4.055022145621478664e-18 0.000000000000000000e+00
6.799999848008155823e-01 -3.739845487871207095e-17 -9.849036723608151267e-17 0.000000000000000000e+00
7.199999839067459106e-01 1.254376693395897829e-16 2.896186488214880122e-16 0.000000000000000000e+00
7.599999830126762390e-01 -2.459113311488181298e-16 -5.519260885193943537e-16 0.000000000000000000e+00
7.999999821186065674e-01 3.788233734667301015e-16 8.289431571029126041e-16 0.000000000000000000e+00
8.399999812245368958e-01 -4.907650873064995022e-16 -1.031668041832744977e-15 0.000000000000000000e+00
8.799999803304672241e-01 5.416816566139459641e-16 1.012394786812365129e-15 0.000000000000000000e+00
9.199999794363975525e-01 3.861627774313092270e-15 9.847201406955718805e-15 0.000000000000000000e+00
9.599999785423278809e-01 3.576951567083596998e-16 4.124769009649753203e-15 0.000000000000000000e+00
9.999999776482582092e-01 -1.509312656708061729e-15 3.578761243261396980e-16 0.000000000000000000e+00
1.039999976754188538e+00 -6.508742808364331445e-16 2.580883447080850603e-15 0.000000000000000000e+00
1.079999975860118866e+00 -1.439701067283749471e-15 1.314909546636045044e-15 0.000000000000000000e+00
1.119999974966049194e+00 -1.459697261452674868e-15 1.625906443223357127e-15 0.000000000000000000e+00
1.159999974071979523e+00 -1.502862665802240423e-15 2.035171957686543455e-15 0.000000000000000000e+00
1.199999973177909851e+00 -2.040220890194177408e-15 1.127399853430688398e-15 0.000000000000000000e+00
1.239999972283840179e+00 -2.039835555478930513e-15 2.018470782786607857e-15 0.000000000000000000e+00
1.279999971389770508e+00 -2.230705693364143380e-15 1.860879361629486167e-15 0.000000000000000000e+00
1.319999970495700836e+00 -5.351465195417403898e-15 -7.142133079469203298e-15 0.000000000000000000e+00
1.359999969601631165e+00 -4.249042365700006456e-15 -3.505249274894595211e-15 0.000000000000000000e+00
1.399999968707561493e+00 -1.355559215880930464e-15 3.408892313018441002e-15 0.000000000000000000e+00
1.439999967813491821e+00 -4.943009931594133117e-15 4.345973487943410489e-15 0.000000000000000000e+00
1.479999966919422150e+00 -1.003139070235192702e-15 6.363173946738242871e-15 0.000000000000000000e+00
1.519999966025352478e+00 -1.035610679537057920e-14 6.718214135617017819e-15 0.000000000000000000e+00
1.559999965131282806e+00 -3.575706621631980151e-15 2.114430628716945476e-14 0.000000000000000000e+00
1.599999964237213135e+00 3.013958968222140982e-14 1.627702638506889202e-14 0.000000000000000000e+00
1.639999963343143463e+00 2.065848931670188721e-14 6.267364369705318982e-16 0.000000000000000000e+00
1.679999962449073792e+00 1.071853470057248996e-14 3.337937640026211868e-15 0.000000000000000000e+00
1.719999961555004120e+00 1.471589505672454861e-14 1.121081295423209705e-15 0.000000000000000000e+00
1.759999960660934448e+00 9.946980513632297883e-15 -6.812423234805464907e-16 0.000000000000000000e+00
1.799999959766864777e+00 1.001301128417253495e-14 -9.430584614165126272e-16 0.000000000000000000e+00
