# time, vertical, radial, transverse
0.000000000000000000e+00 6.592966383323073441e-17 1.096374762710183888e-16 0.000000000000000000e+00
3.999999910593032837e-02 -2.200225571868941122e-17 -3.909759470843710033e-17 0.000000000000000000e+00
7.999999821186065674e-02 1.889380541797436091e-18 -5.469089956022798647e-18 0.000000000000000000e+00
1.199999973177909851e-01 -3.734070196514949279e-17 -4.547900971374474388e-17 0.000000000000000000e+00
1.599999964237213135e-01 1.363654446322470896e-16 1.991777971852570628e-16 0.000000000000000000e+00
1.999999955296516418e-01 -2.296614111401140532e-16 -3.673687751870602351e-16 0.000000000000000000e+00
2.399999946355819702e-01 2.518310502637177785e-16 4.215564695186912953e-16 0.000000000000000000e+00
2.799999937415122986e-01 -1.610705512575805062e-16 -2.919577818829566189e-16 0.000000000000000000e+00
3.199999928474426270e-01 3.188592745573260076e-17 7.239296974148601572e-17 0.000000000000000000e+00
3.599999919533729553e-01 -2.476889858371577966e-17 -6.138127355370670893e-17 0.000000000000000000e+00
3.999999910593032837e-01 3.295148781035095192e-16 5.698501481674611811e-16 0.000000000000000000e+00
4.399999901652336121e-01 -1.007174374535679781e-15 -1.700175693258643130e-15 0.000000000000000000e+00
4.799999892711639404e-01 1.854253467172384363e-15 3.075515618547797328e-15 0.000000000000000000e+00
5.199999883770942688e-01 -2.355591859668493179e-15 -3.770243143662810292e-15 0.000000000000000000e+00
5.599999874830245972e-01 1.760932034812867627e-15 2.495494903996586829e-15 0.000000000000000000e+00
5.999999865889549255e-01 7.836135337129235195e-16 2.122807316482066870e-15 0.000000000000000000e+00
6.399999856948852539e-01 -6.210931111127137801e-15 -1.149507053196430226e-14 0.000000000000000000e+00
6.799999848008155823e-01 1.646438241004943780e-14 2.864467911422252317e-14 0.000000000000000000e+00
7.199999839067459106e-01 -4.208225384354591115e-14 -7.090324163436889281e-14 0.000000000000000000e+00
7.599999830126762390e-01 -3.167212754487991035e-14 -7.010021060705185395e-14 0.000000000000000000e+00
7.999999821186065674e-01 4.617699980735779005e-14 6.393910944461821839e-14 0.000000000000000000e+00
8.399999812245368958e-01 -1.098563428968191177e-14 -2.574591897428035795e-14 0.000000000000000000e+00
8.799999803304672241e-01 1.637330465018749053e-14 1.638359203934669584e-14 0.000000000000000000e+00
