# time, vertical, radial, transverse
0.000000000000000000e+00 -2.168390693668697977e-19 -1.572976884745003249e-18 0.000000000000000000e+00
7.000000216066837311e-03 -2.082588395069251391e-19 -1.562287366141390515e-18 0.000000000000000000e+00
1.400000043213367462e-02 -2.277774626691097926e-19 -1.547989654682169246e-18 0.000000000000000000e+00
2.100000064820051193e-02 -2.300270551813809979e-19 -1.529725523141678300e-18 0.000000000000000000e+00
2.800000086426734924e-02 -2.315469629365906888e-19 -1.518154476798372232e-18 0.000000000000000000e+00
3.500000108033418655e-02 -2.255409867757407408e-19 -1.510078845967655017e-18 0.000000000000000000e+00
4.200000129640102386e-02 -2.379749020064991530e-19 -1.560625605634413692e-18 0.000000000000000000e+00
4.900000151246786118e-02 -2.102758571709273382e-19 -1.551879790895327467e-18 0.000000000000000000e+00
5.600000172853469849e-02 -2.207785883001634055e-19 -1.548284217278705875e-18 0.000000000000000000e+00
6.300000194460153580e-02 -1.972107810388479334e-19 -1.540953576295578294e-18 0.000000000000000000e+00
7.000000216066837311e-02 -2.085047867694811373e-19 -1.546003318253497037e-18 0.000000000000000000e+00
7.700000237673521042e-02 -2.036912434277837655e-19 -1.540085918350087044e-18 0.000000000000000000e+00
8.400000259280204773e-02 -1.686969994807441167e-19 -1.541754272693651758e-18 0.000000000000000000e+00
9.100000280886888504e-02 -1.519687771178723742e-19 -1.555677613396255787e-18 0.000000000000000000e+00
9.800000302493572235e-02 -1.832266178780628219e-19 -1.532747660348832121e-18 0.000000000000000000e+00
1.050000032410025597e-01 -3.957548599942129030e-20 -1.541534970783686750e-18 0.000000000000000000e+00
1.120000034570693970e-01 -2.740702598202915391e-19 -1.506302055531705318e-18 0.000000000000000000e+00
1.190000036731362343e-01 8.429529430031834192e-20 -1.507213369222881718e-18 0.000000000000000000e+00
1.260000038892030716e-01 -1.517530989758597552e-19 -1.598307790118269627e-18 0.000000000000000000e+00
1.330000041052699089e-01 -3.167920397117995665e-19 -1.303375256611616273e-18 0.000000000000000000e+00
1.400000043213367462e-01 1.122778030548943103e-18 -2.120656972692813640e-18 0.000000000000000000e+00
1.470000045374035835e-01 -2.215153926954371852e-18 -8.383510134990501569e-19 0.000000000000000000e+00
1.540000047534704208e-01 1.263959916286694391e-18 -1.261859438272949707e-18 0.000000000000000000e+00
1.610000049695372581e-01 4.515435193752637420e-18 -1.361364752483495911e-18 0.000000000000000000e+00
1.680000051856040955e-01 -4.044610705022932733e-18 -3.430150400163256381e-18 0.000000000000000000e+00
1.750000054016709328e-01 -9.002797582979837614e-19 -1.124951836573018159e-18 0.000000000000000000e+00
1.820000056177377701e-01 2.323713260921067689e-18 3.100007234024815166e-18 0.000000000000000000e+00
1.890000058338046074e-01 1.333610498477355599e-18 -4.811975031770998715e-18 0.000000000000000000e+00
1.960000060498714447e-01 2.600705556687898990e-18 -9.292969025409547070e-19 0.000000000000000000e+00
2.030000062659382820e-01 -2.757282118182047392e-18 -6.295067009887133699e-19 0.000000000000000000e+00
2.100000064820051193e-01 -1.513062443336821132e-18 -5.485797373694367457e-18 0.000000000000000000e+00
2.170000066980719566e-01 2.270434833917533827e-18 3.839206783595727558e-18 0.000000000000000000e+00
2.240000069141387939e-01 4.623763913969014888e-19 7.851270993342040990e-19 0.000000000000000000e+00
2.310000071302056313e-01 1.162808302979101353e-18 -5.433852493297308610e-18 0.000000000000000000e+00
2.380000073462724686e-01 1.742717586239450427e-18 7.367315788542327787e-19 0.000000000000000000e+00
2.450000075623393059e-01 -1.384673964821558958e-18 -1.190927946481679155e-18 0.000000000000000000e+00
2.520000077784061432e-01 -2.266629962832667005e-18 -2.701289304241072313e-18 0.000000000000000000e+00
2.590000079944729805e-01 1.394005948895937742e-18 -1.074242163667804606e-18 0.000000000000000000e+00
2.660000082105398178e-01 1.656106519476452376e-18 -1.685135089246614335e-18 0.000000000000000000e+00
2.730000084266066551e-01 1.617655129848571987e-18 2.746084419413818920e-18 0.000000000000000000e+00
2.800000086426734924e-01 3.121508598269429101e-18 -2.836511384884943214e-18 0.000000000000000000e+00
2.870000088587403297e-01 -1.846822442530538059e-18 -1.993913429032545506e-18 0.000000000000000000e+00
2.940000090748071671e-01 -5.499850885826163176e-18 3.341469209772185169e-18 0.000000000000000000e+00
3.010000092908740044e-01 -1.707777528281440066e-18 -8.818493597573250690e-19 0.000000000000000000e+00
3.080000095069408417e-01 3.264745146225322793e-18 -7.202754659374477507e-18 0.000000000000000000e+00
3.150000097230076790e-01 1.683685013631475178e-18 -2.218351482952129841e-18 0.000000000000000000e+00
3.220000099390745163e-01 5.451231004371948228e-19 2.021884938585571926e-18 0.000000000000000000e+00
3.290000101551413536e-01 3.729165655386168056e-18 2.281491617850406089e-19 0.000000000000000000e+00
3.360000103712081909e-01 3.800180593316326604e-18 -4.594959079895488120e-19 0.000000000000000000e+00
