# time, vertical, radial, transverse
0.000000000000000000e+00 1.447561999157187412e-18 2.459756274220126049e-19 -2.072086857651811325e-19
7.000000216066837311e-03 1.475842509535141192e-18 2.963303984415688075e-19 -2.029025836236542020e-19
1.400000043213367462e-02 1.475810449846903726e-18 3.267185206823342049e-19 -1.633465132044875605e-19
2.100000064820051193e-02 1.446847818442620295e-18 2.823198030910134490e-19 -1.953812187593939474e-19
2.800000086426734924e-02 1.433593411093170327e-18 2.701709149732778299e-19 -1.886920557581106576e-19
3.500000108033418655e-02 1.509395247012434920e-18 4.078286224284966018e-19 -1.146353909575736840e-19
4.200000129640102386e-02 1.427254005648137602e-18 1.373108204916206911e-19 -1.070348574216950475e-19
4.900000151246786118e-02 1.465638547415437666e-18 2.972786319332954006e-19 -1.514614353936849511e-19
5.600000172853469849e-02 1.452253627576283243e-18 2.430257097785215627e-19 -1.554200821374252011e-19
6.300000194460153580e-02 1.444860345145570983e-18 2.021225924409009163e-19 -2.871414608307531814e-19
7.000000216066837311e-02 1.441875269847514614e-18 2.744331197845894784e-19 -3.052462034247582589e-19
7.700000237673521042e-02 1.467319520997989514e-18 4.069064516443176923e-19 -2.415271467270940865e-19
8.400000259280204773e-02 1.397201572217454674e-18 1.236899862533391485e-19 -2.607455371617106763e-19
9.100000280886888504e-02 1.446804276383772990e-18 3.227992806387192175e-19 -2.478341798450856088e-19
9.800000302493572235e-02 1.413370227965060536e-18 1.766047716955654394e-19 -1.994933427340583786e-19
1.050000032410025597e-01 1.402320663146383639e-18 2.082972798689297533e-19 -2.184387142278864943e-19
1.120000034570693970e-01 1.453778736504318715e-18 1.743986928204321741e-19 -2.873224218546965695e-19
1.190000036731362343e-01 1.483364144405641160e-18 2.548612485497869646e-19 -3.581470480185089340e-19
1.260000038892030716e-01 1.341779238828166861e-18 3.146573845924649701e-20 -3.487647575184382826e-19
1.330000041052699089e-01 1.671380800871702272e-18 2.614314382753945853e-19 -2.495133628599432748e-19
1.400000043213367462e-01 9.005431707009847224e-19 2.464299200255482042e-19 -2.200322057888115644e-19
1.470000045374035835e-01 1.983080210266052534e-18 -2.560521465966303169e-19 -2.126094500454200951e-19
1.540000047534704208e-01 1.598077233211370085e-18 8.953518317866836617e-19 -2.164755272815455098e-19
1.610000049695372581e-01 1.535121327833621662e-18 1.204718500957824330e-18 -2.354731805098708856e-19
1.680000051856040955e-01 -3.395941519102052495e-19 -2.148217163266963214e-18 -2.335028312927533860e-19
1.750000054016709328e-01 1.761531279953487668e-18 2.506442058347602289e-19 -1.661320823131973019e-19
1.820000056177377701e-01 5.302533736539771328e-18 1.108187348108913304e-18 -1.735677415126701817e-19
