# time, vertical, radial, transverse
0.000000000000000000e+00 -2.716624840104486718e-17 -2.219879388576373260e-17 -2.131918517989106368e-17
3.999999910593032837e-02 1.909890124807134206e-17 1.195572531287325479e-17 9.547095032758079219e-18
7.999999821186065674e-02 7.397346053039655182e-18 1.503584144302294562e-18 -8.378324309887830508e-18
1.199999973177909851e-01 -3.044176992261782047e-17 -2.679806812011520255e-18 2.250973921036347679e-17
1.599999964237213135e-01 2.328568371012806930e-17 -2.098367622238583921e-17 -4.450777487363666223e-17
1.999999955296516418e-01 2.332501389901153801e-17 6.299257802311330730e-17 5.827735367347486224e-17
2.399999946355819702e-01 -7.253247895278035859e-17 -9.276126365875824917e-17 -5.645081546390428516e-17
2.799999937415122986e-01 8.698008605279027805e-17 9.945945203071460309e-17 2.131200380972586517e-17
3.199999928474426270e-01 -4.291856748750433412e-17 -5.082763891550712072e-17 -4.095550593774533064e-18
3.599999919533729553e-01 -2.130356006091460564e-17 7.065544650686206106e-18 1.437688842997886290e-17
3.999999910593032837e-01 1.749359034874942132e-17 -8.192438690457493223e-17 -5.150015203980728789e-17
4.399999901652336121e-01 1.575087080709636250e-16 3.607299877330660935e-16 9.643448720453307408e-17
4.799999892711639404e-01 -5.166090559214353895e-16 -8.625689079053700124e-16 -1.111198944272473310e-16
5.199999883770942688e-01 9.428872144781053355e-16 1.420619199052452963e-15 8.023814734769985024e-17
5.599999874830245972e-01 -1.193568925373256226e-15 -1.691794488579034717e-15 -1.898094706120900630e-17
5.999999865889549255e-01 9.398063411936164123e-16 1.180206891149282450e-15 -2.441885226289741602e-17
6.399999856948852539e-01 1.864401710918173125e-16 7.550807786174118017e-16 1.448762668587732912e-17
6.799999848008155823e-01 -2.901256317272782427e-15 -5.367046687752008437e-15 4.034135781694203419e-17
7.199999839067459106e-01 1.085260231047868637e-14 1.876957900822162686e-14 -6.092019248171709021e-17
7.599999830126762390e-01 -6.983418483287095497e-15 -3.216971643269062064e-15 1.099622109904885190e-15
7.999999821186065674e-01 -1.294765155762434005e-14 -1.560059562325477493e-14 -4.232594510540365964e-16
8.399999812245368958e-01 1.142799947410821919e-14 2.468665689229965029e-14 1.248379267053678639e-16
8.799999803304672241e-01 -6.852277088910340831e-15 -3.543109167367219970e-15 6.549110985361039406e-16
9.199999794363975525e-01 -5.583498568739742018e-17 4.899115767329931245e-15 5.044479039497673151e-16
9.599999785423278809e-01 3.124964796006679407e-14 6.884324550628661500e-14 1.610191655345261086e-15
9.999999776482582092e-01 -1.571174897253513305e-14 -8.190467022359371434e-15 5.070433020591735693e-15
1.039999976754188538e+00 -3.151943162083625487e-14 -5.218608677387237197e-14 7.427462842315435421e-16
1.079999975860118866e+00 -4.982376936823129413e-15 -1.218764856457710213e-14 6.578029133379459291e-16
1.119999974966049194e+00 -6.457827985286712903e-15 -9.891766123473643398e-15 -6.172978901304304372e-16
1.159999974071979523e+00 -4.932064097374677189e-15 -1.772802439518272906e-15 6.361289415508508791e-16
1.199999973177909851e+00 -5.530964699573814927e-16 2.951379632577300001e-15 -4.190687555819749454e-15
1.239999972283840179e+00 -1.150113251060247470e-14 -6.028210278600454397e-15 7.709822617471217856e-15
1.279999971389770508e+00 -1.042004302144050562e-14 1.252159290015697413e-14 -1.319511886686086680e-14
1.319999970495700836e+00 -1.458681654185056560e-15 -1.321344729512929890e-14 1.426079031080007406e-14
1.359999969601631165e+00 -6.166785210371017931e-14 1.887932978570461124e-14 -8.427373133599758225e-15
1.399999968707561493e+00 3.454116359353065498e-14 3.626266960054635924e-15 -1.363516226410865824e-14
1.439999967813491821e+00 -1.893034726381301770e-13 -9.402966126799583946e-15 6.538265198469161492e-14
1.479999966919422150e+00 -4.311039671301841372e-14 2.208724021911621072e-13 -2.139781713485717800e-13
1.519999966025352478e+00 3.346160948276519610e-13 8.139973133802413696e-14 5.130667705088853964e-15
1.559999965131282806e+00 1.545296460390090829e-13 -1.226478256285190574e-14 2.097162157297134475e-13
1.599999964237213135e+00 2.964432239532470512e-13 -6.997239589691162057e-14 -5.984298512339591944e-14
1.639999963343143463e+00 3.223721683025359772e-14 -2.554355859756469875e-13 2.051486819982528617e-14
1.679999962449073792e+00 -2.431258410215377509e-13 -8.528592437505721255e-14 1.980115426704287397e-15
1.719999961555004120e+00 -1.136822924017906184e-13 2.578659914433956006e-15 -1.551228202879428855e-14
1.759999960660934448e+00 -9.683071821928024578e-14 1.599382236599922052e-14 8.841863833367824469e-15
1.799999959766864777e+00 -3.382198512554168836e-14 3.153913468122482502e-14 -1.012893952429294491e-14
1.839999958872795105e+00 -1.762951724231243044e-14 1.612350158393383073e-14 2.062879735603928395e-15
1.879999957978725433e+00 -7.955661043524742734e-15 1.638588495552539736e-14 -2.476787427440285823e-15
1.919999957084655762e+00 -1.433449448086321413e-15 1.049013249576091814e-14 -5.802293308079243067e-16
1.959999956190586090e+00 1.608878723345696813e-15 7.727457676082848822e-15 -1.230572699569165691e-15
1.999999955296516418e+00 3.723538247868418726e-16 5.280639044940471697e-15 3.796137461904436498e-16
2.039999954402446747e+00 2.973306225612759620e-15 4.634140059351920780e-15 -1.415782258845865621e-15
2.079999953508377075e+00 1.605563680641353116e-15 2.402743091806769454e-15 4.399665049277245799e-16
2.119999952614307404e+00 1.819302677176892543e-15 2.653192495927214458e-15 -6.380845443345606008e-16
2.159999951720237732e+00 1.746006426401436246e-15 1.516982098110020090e-15 -6.624480010941624375e-17
2.199999950826168060e+00 1.550832879729568889e-15 1.352448482066392934e-15 -2.530026249587535594e-16
2.239999949932098389e+00 1.009510597214102806e-15 9.531662217341363178e-16 5.453808989841491122e-17
2.279999949038028717e+00 1.407363452017307278e-15 9.141252958215773186e-16 -3.879038267768919364e-16
2.319999948143959045e+00 7.770460215397179448e-16 4.521896189544350067e-16 1.882510987343266665e-16
2.359999947249889374e+00 8.772466098889708105e-16 6.584821385331452063e-16 -2.644388296175748047e-16
2.399999946355819702e+00 7.569427834823727465e-16 3.074351407121866915e-16 1.834848080761730698e-17
2.439999945461750031e+00 6.301076500676571747e-16 3.661952505353838054e-16 -8.033575431909412045e-17
2.479999944567680359e+00 4.801925970241427772e-16 2.538111584726721178e-16 -5.001921181246871297e-18
2.519999943673610687e+00 6.079900776967406582e-16 2.555332321207970208e-16 -1.291907392442226390e-16
2.559999942779541016e+00 3.137355961371213015e-16 1.245770108653232362e-16 8.758655894780531911e-17
2.599999941885471344e+00 4.294513782951980766e-16 2.290386037202551863e-16 -1.407996751368045782e-16
2.639999940991401672e+00 3.306814178358763372e-16 7.107888086466118666e-17 4.268543125363066443e-17
2.679999940097332001e+00 2.817794738803058799e-16 1.453798031434416635e-16 -5.100250200484879380e-17
2.719999939203262329e+00 2.530415076762437936e-16 8.087847527349367375e-17 -4.383352916192961969e-18
2.759999938309192657e+00 2.787711564451455814e-16 9.407754987478255757e-17 -4.889493720838799789e-17
2.799999937415122986e+00 1.525731058791279810e-16 4.557925785775296009e-17 3.782697604037821524e-17
2.839999936521053314e+00 2.277067396789789234e-16 9.424427844351157398e-17 -7.483602530555799937e-17
2.879999935626983643e+00 1.552666217321529918e-16 1.723870627756696256e-17 3.454323814366943999e-17
2.919999934732913971e+00 1.472324365749955156e-16 6.887051131343468878e-17 -3.483416730887256618e-17
2.959999933838844299e+00 1.358793670078739478e-16 2.966449392260983724e-17 -1.736928084028477339e-18
2.999999932944774628e+00 1.438908511772751860e-16 3.946369179175235194e-17 -1.932156737893819782e-17
3.039999932050704956e+00 7.701294816797598816e-17 2.171317646570969177e-17 1.599022289155982364e-17
3.079999931156635284e+00 1.358671288471668832e-16 4.545139017864130541e-17 -4.398888268042355644e-17
3.119999930262565613e+00 7.714721141383051251e-17 1.422385366822709313e-18 2.996301373059395758e-17
3.159999929368495941e+00 8.340402564499526902e-17 4.285346221877261711e-17 -3.100268440903164628e-17
3.199999928474426270e+00 8.639442239655181517e-17 6.293338174145901438e-18 5.233584488451014990e-18
3.239999927580356598e+00 7.043706136755644981e-17 2.174678957089781713e-17 -9.642631084716413663e-18
3.279999926686286926e+00 5.156480256118811744e-17 1.229216832143720254e-17 3.362584948263247522e-18
3.319999925792217255e+00 8.373768650926649843e-17 1.869682273536454850e-17 -2.098389268212485906e-17
3.359999924898147583e+00 3.506205757730640502e-17 1.170433733932441060e-18 1.824124956328887537e-17
3.399999924004077911e+00 6.162759382277726697e-17 2.333626434847246730e-17 -2.353611125727184018e-17
3.439999923110008240e+00 4.754820110974833411e-17 -8.431036917500022785e-19 8.305682058562523692e-18
3.479999922215938568e+00 4.232115315971896267e-17 1.619633985683321767e-17 -7.867507520131766628e-18
3.519999921321868896e+00 3.755962097784504081e-17 4.534443178272340319e-18 1.428437258255144103e-18
3.559999920427799225e+00 4.822031769435852888e-17 1.198693189508048764e-17 -1.224273546540643937e-17
3.599999919533729553e+00 2.271202174597419662e-17 8.188425795196963226e-19 1.293000241275876709e-17
3.639999918639659882e+00 3.927194120478815983e-17 1.486403743911068925e-17 -1.820643956307321693e-17
3.679999917745590210e+00 2.707005114643834502e-17 -1.765746446835692077e-18 9.301262252847663350e-18
3.719999916851520538e+00 2.583776222309097623e-17 1.070938105840468783e-17 -6.901952474436256727e-18
3.759999915957450867e+00 2.484619108145125291e-17 2.395877118033240680e-18 -6.139214292488759428e-19
3.799999915063381195e+00 3.199047932866960432e-17 6.030460099282208515e-18 -4.736373284686123913e-18
3.839999914169311523e+00 1.326935853285249363e-17 1.470984898332972083e-19 5.734579644922632497e-18
3.879999913275241852e+00 3.047429163416381900e-17 9.051798770087771420e-18 -1.263467856915667606e-17
3.919999912381172180e+00 1.548390901007223914e-17 -2.381248805249924782e-18 9.704948752187192698e-18
3.959999911487102509e+00 1.849231557571329114e-17 8.864809387887362394e-18 -8.430111847701482724e-18
3.999999910593032837e+00 1.980106026167049902e-17 2.939804915058630419e-19 1.931085080286720838e-18
4.039999909698963165e+00 1.945255280588753374e-17 4.216265551804099236e-18 -3.693297685458674204e-18
4.079999908804893494e+00 1.154046367446426330e-17 3.571116167222498858e-19 2.783768422887078260e-18
4.119999907910823822e+00 2.153209243260789733e-17 5.980259174975799538e-18 -7.342724984482628711e-18
4.159999907016754150e+00 9.569487701810430960e-18 -2.126199660779093243e-18 7.139889476093231078e-18
4.199999906122684479e+00 1.376051386614562957e-17 7.384536274912534667e-18 -7.088092388585209886e-18
4.239999905228614807e+00 1.410677123203640623e-17 -9.683344615041278474e-19 2.207582156188436881e-18
4.279999904334545135e+00 1.303819954046048163e-17 2.484932792867766592e-18 -2.541599997130106327e-18
4.319999903440475464e+00 6.386153017956530891e-18 1.766507921274751344e-18 7.360017661994789052e-19
4.359999902546405792e+00 1.705957947706338049e-17 2.886264837798080269e-18 -3.865634880639845663e-18
4.399999901652336121e+00 2.829926415870431568e-18 -9.682944437372498895e-19 5.473942110256757689e-18
4.439999900758266449e+00 1.124792288464959645e-17 5.489944669534452476e-18 -7.417005690513179136e-18
4.479999899864196777e+00 1.152815639215987205e-17 -3.670546675493824438e-18 4.479103154153563206e-18
4.519999898970127106e+00 6.141535322967684069e-18 3.481648036540718612e-18 -2.836543217199505182e-18
4.559999898076057434e+00 9.734671948535833982e-18 -6.685429525532526396e-19 6.408273520719375878e-19
4.599999897181987762e+00 1.065099695551907609e-17 1.282968923987937127e-18 -2.657560798979830028e-18
4.639999896287918091e+00 1.360595092592120655e-18 7.373183166237140814e-19 2.440102207401650825e-18
4.679999895393848419e+00 1.278036052099196176e-17 2.384533445365377765e-18 -4.591895503835985685e-18
4.719999894499778748e+00 3.753059900191146558e-18 -1.348622504337981830e-18 3.477568270682240797e-18
4.759999893605709076e+00 6.203799784998409364e-18 3.111408204858889624e-18 -2.540114792282110776e-18
4.799999892711639404e+00 6.878902240714523689e-18 -9.181579798678286096e-19 3.797254350956791146e-19
4.839999891817569733e+00 4.785156306752469236e-18 2.086130962197785326e-18 -1.749228999869956203e-18
4.879999890923500061e+00 3.193562633896362724e-18 -3.285371690253669034e-19 2.675765927051543102e-18
4.919999890029430389e+00 7.964611540955956971e-18 2.943911340480554026e-18 -4.126795374759240281e-18
4.959999889135360718e+00 2.324489514649030644e-18 -1.023556251311674683e-18 3.628791318988078194e-18
4.999999888241291046e+00 5.227463589108083320e-18 2.382859520366764610e-18 -3.617588163251639319e-18
5.039999887347221375e+00 4.760663614433724192e-18 -7.122277452253911412e-19 9.277649724026560386e-19
5.079999886453151703e+00 4.697462372860172730e-18 4.461157629975786844e-19 -4.707276843873842371e-19
5.119999885559082031e+00 2.209802005381789138e-18 -5.098182214169355241e-19 3.288037078164052350e-19
5.159999884665012360e+00 6.320778538793092443e-18 9.664339586379354926e-19 -2.100190840792493054e-18
5.199999883770942688e+00 1.182992605208710289e-18 -1.642016968617099234e-18 2.684963646970572972e-18
5.239999882876873016e+00 4.361150786280632198e-18 2.326692538190400312e-18 -3.125617013211012687e-18
5.279999881982803345e+00 3.513167712299036821e-18 -9.934709055414714140e-20 2.196338073190418058e-18
5.319999881088733673e+00 3.229341473343083451e-18 2.079899331874912683e-18 -1.522276761534158094e-18
5.359999880194664001e+00 2.690374230951419829e-18 5.714960593650175534e-19 3.482228123630193293e-19
5.399999879300594330e+00 4.538560460787266580e-18 1.253808136425504962e-18 -1.523773562439600945e-18
5.439999878406524658e+00 7.928144896141020885e-19 -1.143028725891781563e-18 1.818780333451286276e-18
5.479999877512454987e+00 4.432209607330150815e-18 1.391319074173225001e-18 -2.795169621094828407e-18
5.519999876618385315e+00 2.851826593541772866e-18 -1.388420855619187936e-18 2.000525228140759327e-18
5.559999875724315643e+00 2.222799821538501342e-18 9.257136071028070997e-19 -1.199611688207369349e-18
5.599999874830245972e+00 2.781123839667998068e-18 -3.350554891312640194e-19 -1.040196622170697060e-19
5.639999873936176300e+00 3.577234565455000824e-18 -2.667114029630823784e-22 -3.722476833445398422e-19
5.679999873042106628e+00 -7.733632969575409708e-19 -2.866215709218522526e-19 1.371753455714497276e-18
5.719999872148036957e+00 4.930286195303779129e-18 7.870212925809027902e-19 -2.400047151240869301e-18
5.759999871253967285e+00 1.628293716748885380e-18 -1.562782358632830468e-18 2.144121481251204415e-18
5.799999870359897614e+00 1.549403123135561946e-18 1.604773046892660165e-18 -1.866557909124821703e-18
5.839999869465827942e+00 3.549183247741893794e-18 -4.201015428861864851e-19 6.639704679400892701e-19
